datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-07-04,24001,0.0,6 days,24.14224039990911,1.9607843137254763,295.3874119518291
2020-07-05,24001,5.882352941176475,6 days,25.562372188139058,2.43902439024388,298.227675528289
2020-07-06,24001,5.882352941176475,6 days,25.562372188139058,2.43902439024388,298.227675528289
2020-07-07,24001,5.882352941176475,6 days,25.562372188139058,2.43902439024388,298.227675528289
2020-07-08,24001,5.882352941176475,6 days,25.562372188139058,2.912621359223291,301.06793910474886
2020-07-09,24001,5.882352941176475,6 days,25.562372188139058,1.9230769230769098,301.06793910474886
2020-07-10,24001,0.0,6 days,25.562372188139058,1.4285714285714235,302.48807089297884
2020-07-11,24001,0.0,6 days,25.562372188139058,2.857142857142847,306.74846625766867
2020-07-12,24001,0.0,6 days,25.562372188139058,2.857142857142847,306.74846625766867
2020-07-13,24001,0.0,6 days,25.562372188139058,2.830188679245292,309.58872983412857
2020-07-14,24001,0.0,6 days,25.562372188139058,3.7735849056603894,312.4289934105885
2020-07-15,24001,0.0,6 days,25.562372188139058,4.2253521126760605,315.2692569870484
2020-07-16,24001,0.0,6 days,25.562372188139058,3.7037037037037153,318.1095205635083
2020-07-17,24001,0.0,6 days,25.562372188139058,5.0925925925926,322.3699159281981
2020-07-18,24001,0.0,6 days,25.562372188139058,6.422018348623873,329.4705748693479
2020-07-19,24001,0.0,6 days,25.562372188139058,7.727272727272742,336.57123381049763
2020-07-20,24001,0.0,6 days,25.562372188139058,7.657657657657672,339.41149738695754
2020-07-21,24001,0.0,6 days,25.562372188139058,7.142857142857148,340.83162917518746
2020-07-22,24001,0.0,6 days,25.562372188139058,5.726872246696044,340.83162917518746
2020-07-23,24001,0.0,6 days,25.562372188139058,5.172413793103429,346.5121563281072
2020-07-24,24001,0.0,6 days,25.562372188139058,2.953586497890279,346.5121563281072
2020-07-25,24001,0.0,6 days,25.562372188139058,5.439330543933045,357.8732106339468
2020-07-26,24001,0.0,6 days,25.562372188139058,6.666666666666636,363.5537377868665
2020-07-27,24001,0.0,6 days,25.562372188139058,8.333333333333325,369.2342649397864
2020-07-28,24001,0.0,6 days,25.562372188139058,6.5573770491803325,369.2342649397864
2020-07-29,24001,0.0,6 days,25.562372188139058,6.5573770491803325,369.2342649397864
2020-07-30,24001,0.0,6 days,25.562372188139058,4.761904761904776,374.91479209270625
2020-07-31,24001,0.0,6 days,25.562372188139058,3.9062500000000284,377.7550556691661
2020-08-01,24001,0.0,6 days,25.562372188139058,2.692307692307693,379.175187457396
2020-08-02,24001,0.0,6 days,25.562372188139058,4.230769230769221,384.8557146103158
2020-08-03,24001,0.0,6 days,25.562372188139058,4.999999999999992,387.6959781867757
2020-08-04,24001,0.0,6 days,25.562372188139058,4.545454545454543,391.9563735514656
2020-08-05,24001,0.0,6 days,25.562372188139058,3.7593984962406126,391.9563735514656
2020-08-06,24001,0.0,6 days,25.562372188139058,4.494382022471909,396.2167689161554
2020-08-07,24001,0.0,6 days,25.562372188139058,3.3210332103321214,397.63690070438537
2020-08-08,24001,0.0,6 days,25.562372188139058,5.128205128205145,407.577823221995
2020-08-09,24001,0.0,6 days,25.562372188139058,5.434782608695632,413.25835037491476
2020-08-10,24001,0.0,6 days,25.562372188139058,8.333333333333321,424.61940468075437
2020-08-11,24001,0.0,6 days,25.562372188139058,7.526881720430124,426.03953646898435
2020-08-12,24001,0.0,6 days,25.562372188139058,8.214285714285717,430.2999318336742
2020-08-13,24001,0.0,6 days,25.562372188139058,8.710801393728214,443.08111792774366
2020-08-14,24001,0.0,6 days,25.562372188139058,12.027491408934697,462.9629629629629
2020-08-15,24001,0.0,6 days,25.562372188139058,13.043478260869572,480.00454442172236
2020-08-16,24001,5.555555555555586,6 days,26.982503976369014,13.66666666666666,484.2649397864122
2020-08-17,24001,5.555555555555586,6 days,26.982503976369014,13.201320132013187,487.10520336287203
2020-08-18,24001,5.555555555555586,6 days,26.982503976369014,11.538461538461549,494.2058623040218
2020-08-19,24001,5.555555555555586,6 days,26.982503976369014,8.588957055214738,502.7266530334015
2020-08-20,24001,11.111111111111104,6 days,28.40263576459895,5.917159763313615,508.40718018632134
2020-08-21,24001,5.263157894736804,6 days,28.40263576459895,7.038123167155435,518.348102703931
2020-08-22,24001,5.263157894736804,6 days,28.40263576459895,6.997084548104967,521.1883662803908
2020-08-23,24001,5.263157894736804,6 days,28.40263576459895,8.33333333333333,535.3896841626903
2020-08-24,24001,5.263157894736804,6 days,28.40263576459895,7.627118644067803,541.0702113156101
2020-08-25,24001,0.0,6 days,28.40263576459895,8.10055865921786,549.5910020449898
2020-08-26,24001,0.0,6 days,28.40263576459895,6.3013698630136785,551.0111338332197
2020-08-27,24001,0.0,6 days,28.40263576459895,5.994550408719353,552.4312656214497
2020-08-28,24001,0.0,6 days,28.40263576459895,3.713527851458908,555.2715291979097
2020-08-29,24001,0.0,6 days,28.40263576459895,2.624671916010517,555.2715291979097
2020-08-30,24001,0.0,6 days,28.40263576459895,1.0335917312661738,555.2715291979097
2020-08-31,24001,0.0,6 days,28.40263576459895,1.2886597938144317,558.1117927743694
2020-09-01,24001,0.0,6 days,28.40263576459895,1.5424164524421535,560.9520563508294
2020-09-02,24001,0.0,6 days,28.40263576459895,1.278772378516602,562.3721881390593
2020-09-03,24001,0.0,6 days,28.40263576459895,1.790281329923243,565.2124517155191
2020-09-04,24001,5.0000000000000275,6 days,29.822767552828907,2.5575447570332246,569.472847080209
2020-09-05,24001,10.00000000000002,6 days,31.242899341058852,2.5445292620865323,572.313110656669
2020-09-06,24001,10.00000000000002,6 days,31.242899341058852,2.2784810126582093,573.7332424448988
2020-09-07,24001,10.00000000000002,6 days,31.242899341058852,2.7777777777777914,577.9936378095888
2020-09-08,24001,10.00000000000002,6 days,31.242899341058852,2.2613065326633386,577.9936378095888
2020-09-09,24001,4.761904761904752,6 days,31.242899341058852,1.7456359102244492,579.4137695978187
2020-09-10,24001,0.0,6 days,31.242899341058852,1.4888337468982575,580.8339013860486
2020-09-11,24001,0.0,6 days,31.242899341058852,1.732673267326743,583.6741649625085
2020-09-12,24001,0.0,6 days,31.242899341058852,1.9656019656019517,589.3546921154283
2020-09-13,24001,0.0,6 days,31.242899341058852,3.43980343980346,597.8754828448082
2020-09-14,24001,0.0,6 days,31.242899341058852,3.9215686274509527,602.1358782094977
2020-09-15,24001,0.0,6 days,31.242899341058852,4.889975550122264,609.2365371506477
2020-09-16,24001,0.0,6 days,31.242899341058852,4.866180048661796,612.0768007271074
2020-09-17,24001,0.0,6 days,31.242899341058852,4.81927710843373,617.7573278800272
2020-09-18,24001,0.0,6 days,31.242899341058852,4.275534441805209,623.4378550329471
2020-01-27,24003,0.0,6 days,0.0,0.0,0.0
2020-01-28,24003,0.0,6 days,0.0,0.0,0.0
2020-01-29,24003,0.0,6 days,0.0,0.0,0.0
2020-01-30,24003,0.0,6 days,0.0,0.0,0.0
2020-01-31,24003,0.0,6 days,0.0,0.0,0.0
2020-02-01,24003,0.0,6 days,0.0,0.0,0.0
2020-02-02,24003,0.0,6 days,0.0,0.0,0.0
2020-02-03,24003,0.0,6 days,0.0,0.0,0.0
2020-02-04,24003,0.0,6 days,0.0,0.0,0.0
2020-02-05,24003,0.0,6 days,0.0,0.0,0.0
2020-02-06,24003,0.0,6 days,0.0,0.0,0.0
2020-02-07,24003,0.0,6 days,0.0,0.0,0.0
2020-02-08,24003,0.0,6 days,0.0,0.0,0.0
2020-02-09,24003,0.0,6 days,0.0,0.0,0.0
2020-02-10,24003,0.0,6 days,0.0,0.0,0.0
2020-02-11,24003,0.0,6 days,0.0,0.0,0.0
2020-02-12,24003,0.0,6 days,0.0,0.0,0.0
2020-02-13,24003,0.0,6 days,0.0,0.0,0.0
2020-02-14,24003,0.0,6 days,0.0,0.0,0.0
2020-02-15,24003,0.0,6 days,0.0,0.0,0.0
2020-02-16,24003,0.0,6 days,0.0,0.0,0.0
2020-02-17,24003,0.0,6 days,0.0,0.0,0.0
