datetimeobject,STUSPS,positiveIncrease,testIncrease,deathIncrease,positiveCumulative,testCumulative,deathCumulative,positiveRate,testRate,deathRate,ndays,positiveIncreaseRate,testIncreaseRate,deathIncreaseRate
2020-07-05,AL,1091.0,7798.0,0.0,43953.0,449886.0,1007.0,896.4173287363213,9175.3829398646,20.537670922063924,165,22.250843074450586,159.03948147989522,0.0
2020-07-06,AL,925.0,5209.0,0.0,44878.0,455095.0,1007.0,915.2826173191507,9281.620008219148,20.537670922063924,166,18.865288582829326,106.23706835454914,0.0
2020-07-07,AL,907.0,6269.0,26.0,45785.0,461364.0,1033.0,933.7807975836115,9409.475677544291,21.067938493040746,167,18.498180264460753,127.85566932514274,0.5302675709768242
2020-07-08,AL,1177.0,6928.0,25.0,46962.0,468292.0,1058.0,957.7856026236008,9550.771590303038,21.57781115744154,168,24.004805039989314,141.29591275874762,0.5098726644007926
2020-07-09,AL,2212.0,2212.0,10.0,49174.0,470504.0,1068.0,1002.899135969783,9595.88512364922,21.781760223201857,169,45.11353334618212,45.11353334618212,0.20394906576031702
2020-07-10,AL,1334.0,21712.0,36.0,50508.0,492216.0,1104.0,1030.1059413422092,10038.69933522802,22.515976859939,170,27.20680537242629,442.8142115788003,0.7342166367371412
2020-07-11,AL,1439.0,9804.0,10.0,51947.0,502020.0,1114.0,1059.4542119051187,10238.650999299436,22.719925925699314,171,29.34827056290962,199.9516640714148,0.20394906576031702
2020-07-12,AL,1640.0,9486.0,7.0,53587.0,511506.0,1121.0,1092.9018586898108,10432.117083079671,22.862690271731537,172,33.44764678469199,193.46608378023672,0.1427643460322219
2020-07-13,AL,1958.0,8098.0,3.0,55545.0,519604.0,1124.0,1132.835085765681,10597.275036532375,22.923874991459634,173,39.93322707587007,165.15795345270473,0.061184719728095104
2020-07-14,AL,1710.0,9485.0,40.0,57255.0,529089.0,1164.0,1167.710376010695,10790.720725406038,23.7396712545009,174,34.87529024501421,193.44568887366069,0.8157962630412681
2020-07-15,AL,1812.0,11960.0,47.0,59067.0,541049.0,1211.0,1204.6659467264644,11034.643808055376,24.69823186357439,175,36.95557071576945,243.92308264933916,0.9585606090734899
2020-07-16,AL,2021.0,10060.0,19.0,61088.0,551109.0,1230.0,1245.8840529166246,11239.816568210255,25.085735088518994,176,41.21810619016007,205.17276015487892,0.3875032249446023
2020-07-17,AL,2003.0,12006.0,35.0,63091.0,563115.0,1265.0,1286.7350507884162,11484.67781656209,25.799556818680102,177,40.8509978717915,244.86124835183662,0.7138217301611096
2020-07-18,AL,2143.0,11380.0,21.0,65234.0,574495.0,1286.0,1330.4413355808522,11716.771853397333,26.22784985677677,178,43.70628479243594,232.09403683524076,0.42829303809666575
2020-07-19,AL,1777.0,11038.0,1.0,67011.0,585533.0,1287.0,1366.6830845664604,11941.89083218357,26.248244763352798,179,36.24174898560833,225.11897878623793,0.020394906576031702
2020-07-20,AL,1880.0,8255.0,4.0,68891.0,593788.0,1291.0,1405.0255089294,12110.250785968712,26.329824389656924,180,38.342424362939596,168.3599537851417,0.08157962630412681
2020-07-21,AL,1467.0,6593.0,12.0,70358.0,600381.0,1303.0,1434.9448368764383,12244.714405024488,26.574563268569307,181,29.919327947038507,134.463619055777,0.24473887891238041
2020-07-22,AL,1455.0,9107.0,61.0,71813.0,609488.0,1364.0,1464.6194259445647,12430.45081921241,27.81865256970724,182,29.674589068126128,185.7364141879207,1.244089301137934
2020-07-23,AL,2399.0,10039.0,33.0,74212.0,619527.0,1397.0,1513.5468068204646,12635.195286329194,28.491684486716284,183,48.927380875900056,204.74446711678226,0.6730319170090462
2020-07-24,AL,1793.0,9457.0,41.0,76005.0,628984.0,1438.0,1550.1148743112894,12828.069917818724,29.327875656333585,184,36.568067490824845,192.8746314895318,0.8361911696172998
2020-07-25,AL,2125.0,12627.0,18.0,78130.0,641611.0,1456.0,1593.454050785357,13085.596403154275,29.694983974702154,185,43.339176474067365,257.5264853355523,0.3671083183685706
2020-07-26,AL,1164.0,8075.0,17.0,79294.0,649686.0,1473.0,1617.193722039858,13250.285273755733,30.041697386494697,186,23.7396712545009,164.688870601456,0.34671341179253895
2020-07-27,AL,1821.0,8273.0,18.0,81115.0,657959.0,1491.0,1654.3328469148116,13419.012335859243,30.40880570486327,187,37.13912487495373,168.72706210351026,0.3671083183685706
2020-07-28,AL,1251.0,7440.0,0.0,82366.0,665399.0,1491.0,1679.8468750414272,13570.750440784917,30.40880570486327,188,25.51402812661566,151.73810492567586,0.0
2020-07-29,AL,1416.0,2876.0,47.0,83782.0,668275.0,1538.0,1708.7260627530882,13629.406192097584,31.367366313936756,189,28.87918771166089,58.65575131266718,0.9585606090734899
2020-07-30,AL,1980.0,11833.0,27.0,85762.0,680108.0,1565.0,1749.1079777736309,13870.739121611768,31.918028791489615,190,40.38191502054277,241.33292951418312,0.5506624775528559
2020-07-31,AL,1961.0,9359.0,15.0,87723.0,689467.0,1580.0,1789.102389569229,14061.615052256848,32.223952390130094,191,39.99441179559817,190.8759306450807,0.3059235986404755
2020-08-01,AL,1626.0,7904.0,23.0,89349.0,697371.0,1603.0,1822.2645076618564,14222.816393833804,32.693035241378816,192,33.162118092627544,161.20134157695458,0.4690828512487291
2020-08-02,AL,2095.0,8699.0,24.0,91444.0,706070.0,1627.0,1864.991836938643,14400.231686138704,33.18251299920358,193,42.72732927678641,177.41529230489976,0.48947775782476083
2020-08-03,AL,1217.0,7981.0,6.0,92661.0,714051.0,1633.0,1889.8124382416736,14563.003435522012,33.30488243865977,194,24.820601303030582,162.77174938330901,0.12236943945619021
2020-08-04,AL,1041.0,8250.0,33.0,93702.0,722301.0,1666.0,1911.0435359873227,14731.261414774275,33.977914355668815,195,21.231097745649002,168.25797925226155,0.6730319170090462
2020-08-05,AL,952.0,5159.0,29.0,94654.0,727460.0,1695.0,1930.4594870477047,14836.478737800022,34.56936664637373,196,19.41595106038218,105.21732302574755,0.5914522907049193
2020-08-06,AL,1938.0,12324.0,19.0,96592.0,739784.0,1714.0,1969.984815992054,15087.825566443036,34.95686987131834,197,39.52532894434944,251.3468286430147,0.3875032249446023
2020-08-07,AL,1709.0,9632.0,21.0,98301.0,749416.0,1735.0,2004.8397113304923,15284.269306583374,35.385162909415,198,34.854895338438176,196.44374014033735,0.42829303809666575
2020-08-08,AL,86.0,86.0,0.0,98387.0,749502.0,1735.0,2006.593673296031,15286.023268548912,35.385162909415,199,1.7539619655387264,1.7539619655387264,0.0
2020-08-09,AL,2947.0,12949.0,33.0,101334.0,762451.0,1768.0,2066.6974629755964,15550.116913801949,36.05819482642405,200,60.10378967956542,264.0936452530345,0.6730319170090462
2020-08-10,AL,1686.0,18116.0,29.0,103020.0,780567.0,1797.0,2101.083275462786,15919.591041333337,36.649647117128964,201,34.38581248718945,369.4741275313903,0.5914522907049193
2020-08-11,AL,831.0,3122.0,50.0,103851.0,783689.0,1847.0,2118.0314428274683,15983.263939663708,37.669392445930555,202,16.948167364682345,63.67289833037097,1.0197453288015852
2020-08-12,AL,935.0,12082.0,35.0,104786.0,795771.0,1882.0,2137.1006804760577,16229.675200915322,38.38321417609166,203,19.06923764858964,246.41126125161503,0.7138217301611096
2020-08-13,AL,771.0,6791.0,8.0,105557.0,802562.0,1890.0,2152.8251534461783,16368.177011473153,38.546373428699916,204,15.724472970120441,138.50181055783128,0.16315925260825362
2020-08-14,AL,752.0,22422.0,3.0,106309.0,824984.0,1893.0,2168.162123191354,16825.471606720937,38.60755814842801,205,15.336969745175839,457.2945952477828,0.061184719728095104
2020-08-15,AL,1271.0,12033.0,3.0,107580.0,837017.0,1896.0,2194.0840494494905,17070.883517550326,38.66874286815611,206,25.921926258136292,245.41191082938946,0.061184719728095104
2020-08-16,AL,853.0,9407.0,2.0,108433.0,846424.0,1898.0,2211.4809047588456,17262.738403711057,38.70953268130817,207,17.396855309355043,191.85488616073022,0.040789813152063405
2020-08-17,AL,571.0,6499.0,27.0,109004.0,852923.0,1925.0,2223.1263964137597,17395.28490154869,39.26019515886103,208,11.645491654914101,132.54649783763003,0.5506624775528559
2020-08-18,AL,1357.0,15336.0,11.0,110361.0,868259.0,1936.0,2250.8022846374347,17708.06118879871,39.48453913119738,209,27.67588822367502,312.77628725002216,0.22434397233634873
2020-08-19,AL,1117.0,17087.0,8.0,111478.0,885346.0,1944.0,2273.583395282862,18056.548957463365,39.647698383805626,210,22.78111064542741,348.4877686646537,0.16315925260825362
2020-08-20,AL,971.0,11433.0,30.0,112449.0,896779.0,1974.0,2293.3868495681886,18289.723924347134,40.25954558108658,211,19.803454285326783,233.17496688377045,0.611847197280951
2020-08-21,AL,321.0,321.0,16.0,112770.0,897100.0,1990.0,2299.9336145790953,18296.27068935804,40.58586408630309,212,6.546765010906176,6.546765010906176,0.32631850521650724
2020-08-22,AL,1762.0,19182.0,21.0,114532.0,916282.0,2011.0,2335.869439966063,18687.48578729948,41.01415712439975,213,35.935825386967856,391.2150979414401,0.42829303809666575
2020-08-23,AL,528.0,5387.0,2.0,115060.0,921669.0,2013.0,2346.6379506382077,18797.353149024562,41.05494693755182,214,10.768510672144739,109.86736172508277,0.040789813152063405
2020-08-24,AL,1650.0,1650.0,11.0,116710.0,923319.0,2024.0,2380.28954648866,18831.004744875016,41.27929090988817,215,33.65159585045231,33.65159585045231,0.22434397233634873
2020-08-25,AL,532.0,3958.0,13.0,117242.0,927277.0,2037.0,2391.139636787109,18911.72778510295,41.54442469537658,216,10.850090298448865,80.72304022793348,0.2651337854884121
2020-08-26,AL,2012.0,16408.0,8.0,119254.0,943685.0,2045.0,2432.1741888180845,19246.367412202475,41.70758394798483,217,41.03455203097578,334.6396270995282,0.16315925260825362
2020-01-22,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-01-23,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0
2020-01-24,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0
2020-01-25,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0
2020-01-26,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0
2020-01-27,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0
2020-01-28,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0
2020-01-29,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0
2020-01-30,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0.0
2020-01-31,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0
2020-02-01,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0
2020-02-02,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0
2020-02-03,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0
2020-02-04,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0,0.0,0.0
2020-02-05,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0,0.0
2020-02-06,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0
2020-02-07,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,0.0,0.0
2020-02-08,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,0.0,0.0
2020-02-09,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,0.0,0.0
2020-02-10,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,0.0,0.0
2020-02-11,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,0.0,0.0
2020-02-12,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0.0,0.0,0.0
2020-02-13,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0,0.0
2020-02-14,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,0.0,0.0
2020-02-15,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,0.0,0.0
2020-02-16,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0,0.0
2020-02-17,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0,0.0
2020-02-18,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,0.0,0.0
2020-02-19,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0,0.0
2020-02-20,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0
2020-02-21,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0,0.0
2020-02-22,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,0.0,0.0,0.0
2020-02-23,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0,0.0,0.0
2020-02-24,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0.0,0.0,0.0
2020-02-25,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0.0,0.0,0.0
2020-02-26,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0.0,0.0,0.0
2020-02-27,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0
2020-02-28,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0.0,0.0,0.0
2020-02-29,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0.0,0.0,0.0
2020-03-01,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0.0,0.0,0.0
2020-03-02,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0.0,0.0,0.0
2020-03-03,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0.0,0.0,0.0
2020-03-04,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42,0.0,0.0,0.0
2020-03-05,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,0.0,0.0,0.0
2020-03-06,AK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0.0,0.0,0.0
2020-03-07,AK,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.5467879624630064,0.0,45,0.0,0.5467879624630064,0.0
2020-03-08,AK,0.0,2.0,0.0,0.0,6.0,0.0,0.0,0.8201819436945096,0.0,46,0.0,0.2733939812315032,0.0
2020-03-09,AK,0.0,9.0,0.0,0.0,15.0,0.0,0.0,2.050454859236274,0.0,47,0.0,1.2302729155417644,0.0
2020-03-10,AK,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.050454859236274,0.0,48,0.0,0.0,0.0
2020-03-11,AK,0.0,23.0,0.0,0.0,38.0,0.0,0.0,5.1944856433985604,0.0,49,0.0,3.1440307841622865,0.0
2020-03-12,AK,0.0,0.0,0.0,0.0,38.0,0.0,0.0,5.1944856433985604,0.0,50,0.0,0.0,0.0
2020-03-13,AK,1.0,14.0,0.0,1.0,52.0,0.0,0.1366969906157516,7.108243512019082,0.0,51,0.1366969906157516,1.9137578686205223,0.0
2020-03-14,AK,0.0,84.0,0.0,1.0,136.0,0.0,0.1366969906157516,18.590790723742217,0.0,52,0.0,11.482547211723134,0.0
2020-03-15,AK,0.0,0.0,0.0,1.0,136.0,0.0,0.1366969906157516,18.590790723742217,0.0,53,0.0,0.0,0.0
2020-03-16,AK,0.0,0.0,0.0,1.0,136.0,0.0,0.1366969906157516,18.590790723742217,0.0,54,0.0,0.0,0.0
2020-03-17,AK,2.0,193.0,0.0,3.0,329.0,0.0,0.4100909718472548,44.97330991258227,0.0,55,0.2733939812315032,26.382519188840057,0.0
2020-03-18,AK,3.0,75.0,0.0,6.0,404.0,0.0,0.8201819436945096,55.22558420876365,0.0,56,0.4100909718472548,10.252274296181369,0.0
2020-03-19,AK,0.0,26.0,0.0,6.0,430.0,0.0,0.8201819436945096,58.779705964773186,0.0,57,0.0,3.5541217560095415,0.0
2020-03-20,AK,6.0,260.0,0.0,12.0,690.0,0.0,1.6403638873890192,94.32092352486859,0.0,58,0.8201819436945096,35.54121756009541,0.0
2020-03-21,AK,2.0,74.0,0.0,14.0,764.0,0.0,1.9137578686205223,104.43650083043423,0.0,59,0.2733939812315032,10.115577305565617,0.0
2020-03-22,AK,8.0,196.0,0.0,22.0,960.0,0.0,3.007333793546535,131.22911099112153,0.0,60,1.0935759249260129,26.792610160687314,0.0
2020-03-23,AK,0.0,0.0,0.0,22.0,960.0,0.0,3.007333793546535,131.22911099112153,0.0,61,0.0,0.0,0.0
2020-03-24,AK,14.0,54.0,0.0,36.0,1014.0,0.0,4.921091662167057,138.6107484843721,0.0,62,1.9137578686205223,7.381637493250586,0.0
2020-03-25,AK,6.0,669.0,1.0,42.0,1683.0,1.0,5.741273605861567,230.06103520630995,0.1366969906157516,63,0.8201819436945096,91.45028672193781,0.1366969906157516
2020-03-26,AK,17.0,169.0,0.0,59.0,1852.0,1.0,8.065122446329344,253.16282662037193,0.1366969906157516,64,2.323848840467777,23.10179141406202,0.0
2020-03-27,AK,10.0,528.0,0.0,69.0,2380.0,1.0,9.43209235248686,325.3388376654888,0.1366969906157516,65,1.366969906157516,72.17601104511684,0.0
2020-03-28,AK,16.0,533.0,1.0,85.0,2913.0,2.0,11.619244202338885,398.1983336636844,0.2733939812315032,66,2.1871518498520257,72.8594959981956,0.1366969906157516
2020-03-29,AK,17.0,413.0,0.0,102.0,3326.0,2.0,13.943093042806664,454.6541907879898,0.2733939812315032,67,2.323848840467777,56.45585712430541,0.0
2020-03-30,AK,12.0,320.0,1.0,114.0,3646.0,3.0,15.583456930195682,498.39722778503034,0.4100909718472548,68,1.6403638873890192,43.74303699704051,0.1366969906157516
2020-03-31,AK,5.0,59.0,0.0,119.0,3705.0,3.0,16.266941883274438,506.46235023135966,0.4100909718472548,69,0.683484953078758,8.065122446329344,0.0
2020-04-01,AK,14.0,890.0,0.0,133.0,4595.0,3.0,18.180699751894963,628.1226718793786,0.4100909718472548,70,1.9137578686205223,121.66032164801892,0.0
2020-04-02,AK,10.0,419.0,0.0,143.0,5014.0,3.0,19.547669658052477,685.3987109473785,0.4100909718472548,71,1.366969906157516,57.27603906799992,0.0
2020-04-03,AK,14.0,994.0,0.0,157.0,6008.0,3.0,21.461427526673,821.2755196194356,0.4100909718472548,72,1.9137578686205223,135.87680867205708,0.0
2020-04-04,AK,14.0,24.0,2.0,171.0,6032.0,5.0,23.375185395293524,824.5562473942136,0.683484953078758,73,1.9137578686205223,3.2807277747780383,0.2733939812315032
2020-04-05,AK,14.0,244.0,1.0,185.0,6276.0,6.0,25.288943263914046,857.910313104457,0.8201819436945096,74,1.9137578686205223,33.35406571024339,0.1366969906157516
2020-04-06,AK,6.0,599.0,0.0,191.0,6875.0,6.0,26.109125207608557,939.7918104832921,0.8201819436945096,75,0.8201819436945096,81.8814973788352,0.0
2020-04-07,AK,22.0,30.0,0.0,213.0,6905.0,6.0,29.11645900115509,943.8927202017647,0.8201819436945096,76,3.007333793546535,4.100909718472548,0.0
2020-04-08,AK,13.0,155.0,1.0,226.0,7060.0,7.0,30.89351987915986,965.0807537472062,0.9568789343102612,77,1.7770608780047707,21.188033545441495,0.1366969906157516
2020-04-09,AK,9.0,155.0,0.0,235.0,7215.0,7.0,32.12379279470162,986.2687872926477,0.9568789343102612,78,1.2302729155417644,21.188033545441495,0.0
2020-04-10,AK,11.0,209.0,0.0,246.0,7424.0,7.0,33.62745969147489,1014.8384583313399,0.9568789343102612,79,1.5036668967732676,28.569671038692082,0.0
2020-04-11,AK,11.0,300.0,1.0,257.0,7724.0,8.0,35.13112658824816,1055.8475555160653,1.0935759249260129,80,1.5036668967732676,41.009097184725476,0.1366969906157516
2020-04-12,AK,15.0,306.0,0.0,272.0,8030.0,8.0,37.18158144748443,1097.6768346444853,1.0935759249260129,81,2.050454859236274,41.82927912841999,0.0
2020-04-13,AK,5.0,-208.0,0.0,277.0,7822.0,8.0,37.865066400563194,1069.243860596409,1.0935759249260129,82,0.683484953078758,-28.432974048076332,0.0
2020-04-14,AK,8.0,518.0,1.0,285.0,8340.0,9.0,38.95864232548921,1140.0529017353683,1.2302729155417642,83,1.0935759249260129,70.80904113895933,0.1366969906157516
2020-04-15,AK,8.0,316.0,0.0,293.0,8656.0,9.0,40.05221825041522,1183.2491507699458,1.2302729155417642,84,1.0935759249260129,43.196249034577505,0.0
2020-04-16,AK,7.0,71.0,0.0,300.0,8727.0,9.0,41.009097184725476,1192.9546371036643,1.2302729155417642,85,0.9568789343102612,9.705486333718364,0.0
2020-04-17,AK,9.0,715.0,0.0,309.0,9442.0,9.0,42.239370100267244,1290.6929853939266,1.2302729155417642,86,1.2302729155417644,97.7383482902624,0.0
2020-04-18,AK,5.0,205.0,0.0,314.0,9647.0,9.0,42.922855053346,1318.7158684701558,1.2302729155417642,87,0.683484953078758,28.02288307622908,0.0
2020-04-19,AK,5.0,240.0,0.0,319.0,9887.0,9.0,43.60634000642476,1351.523146217936,1.2302729155417642,88,0.683484953078758,32.80727774778038,0.0
2020-04-20,AK,2.0,229.0,0.0,321.0,10116.0,9.0,43.87973398765626,1382.8267570689432,1.2302729155417642,89,0.2733939812315032,31.303610851007114,0.0
2020-04-21,AK,8.0,995.0,0.0,329.0,11111.0,9.0,44.97330991258227,1518.840262731616,1.2302729155417642,90,1.0935759249260129,136.01350566267283,0.0
2020-04-22,AK,6.0,1040.0,0.0,335.0,12151.0,9.0,45.79349185627679,1661.0051329719977,1.2302729155417642,91,0.8201819436945096,142.16487024038165,0.0
2020-04-23,AK,2.0,2.0,0.0,337.0,12153.0,9.0,46.06688583750829,1661.278526953229,1.2302729155417642,92,0.2733939812315032,0.2733939812315032,0.0
2020-04-24,AK,2.0,120.0,0.0,339.0,12273.0,9.0,46.340279818739795,1677.6821658271192,1.2302729155417642,93,0.2733939812315032,16.40363887389019,0.0
2020-04-25,AK,0.0,3451.0,0.0,339.0,15724.0,9.0,46.340279818739795,2149.423480442078,1.2302729155417642,94,0.0,471.74131461495875,0.0
2020-04-26,AK,2.0,445.0,0.0,341.0,16169.0,9.0,46.613673799971295,2210.2536412660875,1.2302729155417642,95,0.2733939812315032,60.83016082400946,0.0
2020-04-27,AK,4.0,79.0,0.0,345.0,16248.0,9.0,47.160461762434295,2221.052703524732,1.2302729155417642,96,0.5467879624630064,10.799062258644376,0.0
2020-04-28,AK,6.0,833.0,0.0,351.0,17081.0,9.0,47.98064370612881,2334.9212967076533,1.2302729155417642,97,0.8201819436945096,113.86859318292107,0.0
2020-04-29,AK,4.0,2030.0,0.0,355.0,19111.0,9.0,48.52743166859182,2612.4161876576286,1.2302729155417642,98,0.5467879624630064,277.49489094997574,0.0
2020-04-30,AK,0.0,0.0,0.0,355.0,19111.0,9.0,48.52743166859182,2612.4161876576286,1.2302729155417642,99,0.0,0.0,0.0
2020-05-01,AK,9.0,1206.0,0.0,364.0,20317.0,9.0,49.757704584133585,2777.272758340225,1.2302729155417642,100,1.2302729155417644,164.8565706825964,0.0
2020-05-02,AK,1.0,1074.0,0.0,365.0,21391.0,9.0,49.89440157474933,2924.0853262615424,1.2302729155417642,101,0.1366969906157516,146.81256792131722,0.0
2020-05-03,AK,3.0,179.0,0.0,368.0,21570.0,9.0,50.304492546596585,2948.554087581762,1.2302729155417642,102,0.4100909718472548,24.468761320219535,0.0
2020-05-04,AK,2.0,145.0,0.0,370.0,21715.0,9.0,50.57788652782809,2968.375151221046,1.2302729155417642,103,0.2733939812315032,19.82106363928398,0.0
2020-05-05,AK,1.0,969.0,0.0,371.0,22684.0,9.0,50.71458351844384,3100.834535127709,1.2302729155417642,104,0.1366969906157516,132.4593839066633,0.0
2020-05-06,AK,1.0,963.0,1.0,372.0,23647.0,10.0,50.85128050905959,3232.473737090678,1.366969906157516,105,0.1366969906157516,131.6392019629688,0.1366969906157516
2020-05-07,AK,2.0,686.0,0.0,374.0,24333.0,10.0,51.1246744902911,3326.2478726530835,1.366969906157516,106,0.2733939812315032,93.77413556240559,0.0
2020-05-08,AK,3.0,1132.0,0.0,377.0,25465.0,10.0,51.53476546213835,3480.9888660301144,1.366969906157516,107,0.4100909718472548,154.7409933770308,0.0
2020-05-09,AK,1.0,976.0,0.0,378.0,26441.0,10.0,51.671462452754106,3614.405128871088,1.366969906157516,108,0.1366969906157516,133.41626284097356,0.0
2020-05-10,AK,1.0,915.0,0.0,379.0,27356.0,10.0,51.80815944336985,3739.4828752845006,1.366969906157516,109,0.1366969906157516,125.07774641341271,0.0
2020-05-11,AK,2.0,1316.0,0.0,381.0,28672.0,10.0,52.08155342460135,3919.3761149348297,1.366969906157516,110,0.2733939812315032,179.8932396503291,0.0
2020-05-12,AK,2.0,1281.0,0.0,383.0,29953.0,10.0,52.35494740583286,4094.4849599136073,1.366969906157516,111,0.2733939812315032,175.1088449787778,0.0
2020-05-13,AK,0.0,688.0,0.0,383.0,30641.0,10.0,52.35494740583286,4188.532489457245,1.366969906157516,112,0.0,94.0475295436371,0.0
2020-05-14,AK,4.0,1113.0,0.0,387.0,31754.0,10.0,52.90173536829587,4340.676240012576,1.366969906157516,113,0.5467879624630064,152.14375055533154,0.0
2020-05-15,AK,1.0,656.0,0.0,388.0,32410.0,10.0,53.03843235891162,4430.349465856509,1.366969906157516,114,0.1366969906157516,89.67322584393304,0.0
2020-05-16,AK,4.0,863.0,0.0,392.0,33273.0,10.0,53.58522032137463,4548.318968757902,1.366969906157516,115,0.5467879624630064,117.96950290139362,0.0
2020-05-17,AK,4.0,1370.0,0.0,396.0,34643.0,10.0,54.132008283837635,4735.593845901482,1.366969906157516,116,0.5467879624630064,187.2748771435797,0.0
2020-05-18,AK,3.0,960.0,0.0,399.0,35603.0,10.0,54.54209925568489,4866.8229568926035,1.366969906157516,117,0.4100909718472548,131.22911099112153,0.0
2020-05-19,AK,0.0,769.0,0.0,399.0,36372.0,10.0,54.54209925568489,4971.942942676117,1.366969906157516,118,0.0,105.11998578351297,0.0
2020-05-20,AK,3.0,665.0,0.0,402.0,37037.0,10.0,54.952190227532135,5062.846441435591,1.366969906157516,119,0.4100909718472548,90.90349875947481,0.0
2020-05-21,AK,0.0,2500.0,0.0,402.0,39537.0,10.0,54.952190227532135,5404.588917974971,1.366969906157516,120,0.0,341.74247653937897,0.0
2020-05-22,AK,2.0,1901.0,0.0,404.0,41438.0,10.0,55.22558420876365,5664.449897135514,1.366969906157516,121,0.2733939812315032,259.86097916054376,0.0
2020-05-23,AK,4.0,905.0,0.0,408.0,42343.0,10.0,55.77237217122666,5788.16067364277,1.366969906157516,122,0.5467879624630064,123.71077650725519,0.0
