datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-12-16,1608076800000.0,MT,30033,5325.914149443562,158.9825119236884,
2020-12-17,1608163200000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-18,1608249600000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-19,1608336000000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-20,1608422400000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-21,1608508800000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-22,1608595200000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-23,1608681600000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-24,1608768000000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-25,1608854400000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-26,1608940800000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-27,1609027200000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-28,1609113600000.0,MT,30033,5484.896661367249,158.9825119236884,
2020-12-29,1609200000000.0,MT,30033,5723.370429252783,158.9825119236884,
2020-12-30,1609286400000.0,MT,30033,5723.370429252783,158.9825119236884,
2020-12-31,1609372800000.0,MT,30033,5723.370429252783,158.9825119236884,
2021-01-01,1609459200000.0,MT,30033,5723.370429252783,158.9825119236884,
2021-01-02,1609545600000.0,MT,30033,5723.370429252783,158.9825119236884,
2021-01-03,1609632000000.0,MT,30033,5723.370429252783,158.9825119236884,
2021-01-04,1609718400000.0,MT,30033,5723.370429252783,158.9825119236884,
2021-01-05,1609804800000.0,MT,30033,5723.370429252783,158.9825119236884,
2021-01-06,1609891200000.0,MT,30033,5723.370429252783,158.9825119236884,
2020-01-22,1579651200000.0,MT,30035,0.0,0.0,
2020-01-23,1579737600000.0,MT,30035,0.0,0.0,
2020-01-24,1579824000000.0,MT,30035,0.0,0.0,
2020-01-25,1579910400000.0,MT,30035,0.0,0.0,
2020-01-26,1579996800000.0,MT,30035,0.0,0.0,
2020-01-27,1580083200000.0,MT,30035,0.0,0.0,
2020-01-28,1580169600000.0,MT,30035,0.0,0.0,
2020-01-29,1580256000000.0,MT,30035,0.0,0.0,
2020-01-30,1580342400000.0,MT,30035,0.0,0.0,
2020-01-31,1580428800000.0,MT,30035,0.0,0.0,
2020-02-01,1580515200000.0,MT,30035,0.0,0.0,
2020-02-02,1580601600000.0,MT,30035,0.0,0.0,
2020-02-03,1580688000000.0,MT,30035,0.0,0.0,
2020-02-04,1580774400000.0,MT,30035,0.0,0.0,
2020-02-05,1580860800000.0,MT,30035,0.0,0.0,
2020-02-06,1580947200000.0,MT,30035,0.0,0.0,
2020-02-07,1581033600000.0,MT,30035,0.0,0.0,
2020-02-08,1581120000000.0,MT,30035,0.0,0.0,
2020-02-09,1581206400000.0,MT,30035,0.0,0.0,
2020-02-10,1581292800000.0,MT,30035,0.0,0.0,
2020-02-11,1581379200000.0,MT,30035,0.0,0.0,
2020-02-12,1581465600000.0,MT,30035,0.0,0.0,
2020-02-13,1581552000000.0,MT,30035,0.0,0.0,
2020-02-14,1581638400000.0,MT,30035,0.0,0.0,
2020-02-15,1581724800000.0,MT,30035,0.0,0.0,
2020-02-16,1581811200000.0,MT,30035,0.0,0.0,
2020-02-17,1581897600000.0,MT,30035,0.0,0.0,
2020-02-18,1581984000000.0,MT,30035,0.0,0.0,
2020-02-19,1582070400000.0,MT,30035,0.0,0.0,
2020-02-20,1582156800000.0,MT,30035,0.0,0.0,
2020-02-21,1582243200000.0,MT,30035,0.0,0.0,
2020-02-22,1582329600000.0,MT,30035,0.0,0.0,
2020-02-23,1582416000000.0,MT,30035,0.0,0.0,
2020-02-24,1582502400000.0,MT,30035,0.0,0.0,
2020-02-25,1582588800000.0,MT,30035,0.0,0.0,
2020-02-26,1582675200000.0,MT,30035,0.0,0.0,
2020-02-27,1582761600000.0,MT,30035,0.0,0.0,
2020-02-28,1582848000000.0,MT,30035,0.0,0.0,
2020-02-29,1582934400000.0,MT,30035,0.0,0.0,
2020-03-01,1583020800000.0,MT,30035,0.0,0.0,
2020-03-02,1583107200000.0,MT,30035,0.0,0.0,
2020-03-03,1583193600000.0,MT,30035,0.0,0.0,
2020-03-04,1583280000000.0,MT,30035,0.0,0.0,
2020-03-05,1583366400000.0,MT,30035,0.0,0.0,
2020-03-06,1583452800000.0,MT,30035,0.0,0.0,
2020-03-07,1583539200000.0,MT,30035,0.0,0.0,
2020-03-08,1583625600000.0,MT,30035,0.0,0.0,
2020-03-09,1583712000000.0,MT,30035,0.0,0.0,
2020-03-10,1583798400000.0,MT,30035,0.0,0.0,
2020-03-11,1583884800000.0,MT,30035,0.0,0.0,
2020-03-12,1583971200000.0,MT,30035,0.0,0.0,
2020-03-13,1584057600000.0,MT,30035,0.0,0.0,
2020-03-14,1584144000000.0,MT,30035,0.0,0.0,
2020-03-15,1584230400000.0,MT,30035,0.0,0.0,
2020-03-16,1584316800000.0,MT,30035,0.0,0.0,
2020-03-17,1584403200000.0,MT,30035,0.0,0.0,
2020-03-18,1584489600000.0,MT,30035,0.0,0.0,
2020-03-19,1584576000000.0,MT,30035,0.0,0.0,
2020-03-20,1584662400000.0,MT,30035,0.0,0.0,
2020-03-21,1584748800000.0,MT,30035,0.0,0.0,
2020-03-22,1584835200000.0,MT,30035,0.0,0.0,
2020-03-23,1584921600000.0,MT,30035,0.0,0.0,
2020-03-24,1585008000000.0,MT,30035,0.0,0.0,
2020-03-25,1585094400000.0,MT,30035,0.0,0.0,
2020-03-26,1585180800000.0,MT,30035,0.0,0.0,
2020-03-27,1585267200000.0,MT,30035,0.0,0.0,
2020-03-28,1585353600000.0,MT,30035,0.0,0.0,
2020-03-29,1585440000000.0,MT,30035,0.0,0.0,
2020-03-30,1585526400000.0,MT,30035,0.0,0.0,
2020-03-31,1585612800000.0,MT,30035,0.0,0.0,
2020-04-01,1585699200000.0,MT,30035,0.0,0.0,
2020-04-02,1585785600000.0,MT,30035,0.0,0.0,
2020-04-03,1585872000000.0,MT,30035,7.271140841998109,0.0,
2020-04-04,1585958400000.0,MT,30035,7.271140841998109,0.0,
2020-04-05,1586044800000.0,MT,30035,7.271140841998109,0.0,
2020-04-06,1586131200000.0,MT,30035,7.271140841998109,0.0,
2020-04-07,1586217600000.0,MT,30035,7.271140841998109,0.0,
2020-04-08,1586304000000.0,MT,30035,14.542281683996219,0.0,
2020-04-09,1586390400000.0,MT,30035,21.813422525994326,0.0,
2020-04-10,1586476800000.0,MT,30035,21.813422525994326,0.0,
2020-04-11,1586563200000.0,MT,30035,21.813422525994326,0.0,
2020-04-12,1586649600000.0,MT,30035,21.813422525994326,0.0,
2020-04-13,1586736000000.0,MT,30035,29.084563367992438,0.0,
2020-04-14,1586822400000.0,MT,30035,29.084563367992438,0.0,
2020-04-15,1586908800000.0,MT,30035,29.084563367992438,0.0,
2020-04-16,1586995200000.0,MT,30035,29.084563367992438,0.0,
2020-04-17,1587081600000.0,MT,30035,29.084563367992438,0.0,
2020-04-18,1587168000000.0,MT,30035,29.084563367992438,0.0,
2020-04-19,1587254400000.0,MT,30035,29.084563367992438,0.0,
2020-04-20,1587340800000.0,MT,30035,29.084563367992438,0.0,
2020-04-21,1587427200000.0,MT,30035,29.084563367992438,0.0,
2020-04-22,1587513600000.0,MT,30035,29.084563367992438,0.0,
2020-04-23,1587600000000.0,MT,30035,29.084563367992438,0.0,
2020-04-24,1587686400000.0,MT,30035,29.084563367992438,0.0,
2020-04-25,1587772800000.0,MT,30035,29.084563367992438,0.0,
2020-04-26,1587859200000.0,MT,30035,43.62684505198865,0.0,
2020-04-27,1587945600000.0,MT,30035,43.62684505198865,0.0,
2020-04-28,1588032000000.0,MT,30035,43.62684505198865,0.0,
2020-04-29,1588118400000.0,MT,30035,43.62684505198865,0.0,
2020-04-30,1588204800000.0,MT,30035,43.62684505198865,0.0,
2020-05-01,1588291200000.0,MT,30035,43.62684505198865,0.0,
2020-05-02,1588377600000.0,MT,30035,43.62684505198865,0.0,
2020-05-03,1588464000000.0,MT,30035,43.62684505198865,0.0,
2020-05-04,1588550400000.0,MT,30035,43.62684505198865,0.0,
2020-05-05,1588636800000.0,MT,30035,43.62684505198865,0.0,
2020-05-06,1588723200000.0,MT,30035,43.62684505198865,0.0,
2020-05-07,1588809600000.0,MT,30035,43.62684505198865,0.0,
2020-05-08,1588896000000.0,MT,30035,43.62684505198865,0.0,
2020-05-09,1588982400000.0,MT,30035,43.62684505198865,0.0,
2020-05-10,1589068800000.0,MT,30035,43.62684505198865,0.0,
2020-05-11,1589155200000.0,MT,30035,43.62684505198865,0.0,
2020-05-12,1589241600000.0,MT,30035,43.62684505198865,0.0,
2020-05-13,1589328000000.0,MT,30035,43.62684505198865,0.0,
2020-05-14,1589414400000.0,MT,30035,43.62684505198865,0.0,
2020-05-15,1589500800000.0,MT,30035,43.62684505198865,0.0,
2020-05-16,1589587200000.0,MT,30035,43.62684505198865,0.0,
2020-05-17,1589673600000.0,MT,30035,43.62684505198865,0.0,
2020-05-18,1589760000000.0,MT,30035,43.62684505198865,0.0,
2020-05-19,1589846400000.0,MT,30035,43.62684505198865,0.0,
2020-05-20,1589932800000.0,MT,30035,43.62684505198865,0.0,
2020-05-21,1590019200000.0,MT,30035,43.62684505198865,0.0,
2020-05-22,1590105600000.0,MT,30035,43.62684505198865,0.0,
2020-05-23,1590192000000.0,MT,30035,43.62684505198865,0.0,
2020-05-24,1590278400000.0,MT,30035,43.62684505198865,0.0,
2020-05-25,1590364800000.0,MT,30035,43.62684505198865,0.0,
2020-05-26,1590451200000.0,MT,30035,43.62684505198865,0.0,
2020-05-27,1590537600000.0,MT,30035,43.62684505198865,0.0,
2020-05-28,1590624000000.0,MT,30035,43.62684505198865,0.0,
2020-05-29,1590710400000.0,MT,30035,43.62684505198865,0.0,
2020-05-30,1590796800000.0,MT,30035,43.62684505198865,0.0,
2020-05-31,1590883200000.0,MT,30035,43.62684505198865,0.0,
2020-06-01,1590969600000.0,MT,30035,43.62684505198865,0.0,
2020-06-02,1591056000000.0,MT,30035,43.62684505198865,0.0,
2020-06-03,1591142400000.0,MT,30035,43.62684505198865,0.0,
2020-06-04,1591228800000.0,MT,30035,43.62684505198865,0.0,
2020-06-05,1591315200000.0,MT,30035,43.62684505198865,0.0,
2020-06-06,1591401600000.0,MT,30035,43.62684505198865,0.0,
2020-06-07,1591488000000.0,MT,30035,43.62684505198865,0.0,
2020-06-08,1591574400000.0,MT,30035,43.62684505198865,0.0,
2020-06-09,1591660800000.0,MT,30035,43.62684505198865,0.0,
2020-06-10,1591747200000.0,MT,30035,43.62684505198865,0.0,
2020-06-11,1591833600000.0,MT,30035,43.62684505198865,0.0,
2020-06-12,1591920000000.0,MT,30035,43.62684505198865,0.0,
2020-06-13,1592006400000.0,MT,30035,43.62684505198865,0.0,
2020-06-14,1592092800000.0,MT,30035,43.62684505198865,0.0,
2020-06-15,1592179200000.0,MT,30035,43.62684505198865,0.0,
2020-06-16,1592265600000.0,MT,30035,43.62684505198865,0.0,
2020-06-17,1592352000000.0,MT,30035,43.62684505198865,0.0,
2020-06-18,1592438400000.0,MT,30035,43.62684505198865,0.0,
2020-06-19,1592524800000.0,MT,30035,43.62684505198865,0.0,
2020-06-20,1592611200000.0,MT,30035,50.89798589398677,0.0,
2020-06-21,1592697600000.0,MT,30035,50.89798589398677,0.0,
2020-06-22,1592784000000.0,MT,30035,50.89798589398677,0.0,
2020-06-23,1592870400000.0,MT,30035,50.89798589398677,0.0,
2020-06-24,1592956800000.0,MT,30035,50.89798589398677,0.0,
2020-06-25,1593043200000.0,MT,30035,50.89798589398677,0.0,
2020-06-26,1593129600000.0,MT,30035,50.89798589398677,0.0,
2020-06-27,1593216000000.0,MT,30035,58.169126735984875,0.0,
2020-06-28,1593302400000.0,MT,30035,65.440267577983,0.0,
2020-06-29,1593388800000.0,MT,30035,130.880535155966,0.0,
2020-06-30,1593475200000.0,MT,30035,130.880535155966,0.0,
2020-07-01,1593561600000.0,MT,30035,130.880535155966,0.0,
2020-07-02,1593648000000.0,MT,30035,159.9650985239584,0.0,
2020-07-03,1593734400000.0,MT,30035,159.9650985239584,0.0,
2020-07-04,1593820800000.0,MT,30035,159.9650985239584,0.0,
2020-07-05,1593907200000.0,MT,30035,181.77852104995276,0.0,
2020-07-06,1593993600000.0,MT,30035,181.77852104995276,0.0,
2020-07-07,1594080000000.0,MT,30035,181.77852104995276,0.0,
2020-07-08,1594166400000.0,MT,30035,181.77852104995276,0.0,
2020-07-09,1594252800000.0,MT,30035,181.77852104995276,0.0,
2020-07-10,1594339200000.0,MT,30035,196.32080273394897,0.0,
2020-07-11,1594425600000.0,MT,30035,203.59194357594708,0.0,
2020-07-12,1594512000000.0,MT,30035,203.59194357594708,0.0,
2020-07-13,1594598400000.0,MT,30035,203.59194357594708,0.0,
2020-07-14,1594684800000.0,MT,30035,203.59194357594708,0.0,
2020-07-15,1594771200000.0,MT,30035,203.59194357594708,0.0,
2020-07-16,1594857600000.0,MT,30035,203.59194357594708,0.0,
2020-07-17,1594944000000.0,MT,30035,247.2187886279357,0.0,
2020-07-18,1595030400000.0,MT,30035,247.2187886279357,0.0,
2020-07-19,1595116800000.0,MT,30035,247.2187886279357,0.0,
2020-07-20,1595203200000.0,MT,30035,247.2187886279357,0.0,
2020-07-21,1595289600000.0,MT,30035,254.48992946993386,0.0,
2020-07-22,1595376000000.0,MT,30035,254.48992946993386,0.0,
2020-07-23,1595462400000.0,MT,30035,254.48992946993386,0.0,
2020-07-24,1595548800000.0,MT,30035,327.20133788991495,7.271140841998109,
2020-07-25,1595635200000.0,MT,30035,370.8281829419036,7.271140841998109,
2020-07-26,1595721600000.0,MT,30035,370.8281829419036,7.271140841998109,
2020-07-27,1595808000000.0,MT,30035,370.8281829419036,7.271140841998109,
2020-07-28,1595894400000.0,MT,30035,370.8281829419036,7.271140841998109,
2020-07-29,1595980800000.0,MT,30035,378.0993237839017,7.271140841998109,
2020-07-30,1596067200000.0,MT,30035,378.0993237839017,7.271140841998109,
2020-07-31,1596153600000.0,MT,30035,385.3704646258998,7.271140841998109,
2020-08-01,1596240000000.0,MT,30035,392.64160546789793,7.271140841998109,
2020-08-02,1596326400000.0,MT,30035,407.18388715189417,7.271140841998109,
2020-08-03,1596412800000.0,MT,30035,421.72616883589035,7.271140841998109,
2020-08-04,1596499200000.0,MT,30035,421.72616883589035,7.271140841998109,
2020-08-05,1596585600000.0,MT,30035,436.2684505198866,7.271140841998109,
2020-08-06,1596672000000.0,MT,30035,458.0818730458809,7.271140841998109,
2020-08-07,1596758400000.0,MT,30035,501.70871809786956,7.271140841998109,
2020-08-08,1596844800000.0,MT,30035,523.522140623864,7.271140841998109,
2020-08-09,1596931200000.0,MT,30035,538.0644223078601,7.271140841998109,
2020-08-10,1597017600000.0,MT,30035,552.6067039918563,7.271140841998109,
2020-08-11,1597104000000.0,MT,30035,559.8778448338545,7.271140841998109,
2020-08-12,1597190400000.0,MT,30035,559.8778448338545,7.271140841998109,
2020-08-13,1597276800000.0,MT,30035,596.233549043845,7.271140841998109,
2020-08-14,1597363200000.0,MT,30035,632.5892532538355,7.271140841998109,
2020-08-15,1597449600000.0,MT,30035,632.5892532538355,7.271140841998109,
2020-08-16,1597536000000.0,MT,30035,639.8603940958336,7.271140841998109,
2020-08-17,1597622400000.0,MT,30035,639.8603940958336,7.271140841998109,
2020-08-18,1597708800000.0,MT,30035,668.9449574638261,7.271140841998109,
2020-08-19,1597795200000.0,MT,30035,668.9449574638261,7.271140841998109,
2020-08-20,1597881600000.0,MT,30035,668.9449574638261,7.271140841998109,
2020-08-21,1597968000000.0,MT,30035,719.8429433578128,7.271140841998109,
2020-08-22,1598054400000.0,MT,30035,763.4697884098015,7.271140841998109,
2020-08-23,1598140800000.0,MT,30035,807.0966334617901,7.271140841998109,
2020-08-24,1598227200000.0,MT,30035,807.0966334617901,7.271140841998109,
2020-08-25,1598313600000.0,MT,30035,879.8080418817713,7.271140841998109,
2020-08-26,1598400000000.0,MT,30035,930.706027775758,7.271140841998109,
2020-08-27,1598486400000.0,MT,30035,930.706027775758,7.271140841998109,
2020-08-28,1598572800000.0,MT,30035,981.6040136697449,7.271140841998109,
2020-08-29,1598659200000.0,MT,30035,981.6040136697449,7.271140841998109,
2020-08-30,1598745600000.0,MT,30035,981.6040136697449,7.271140841998109,
2020-08-31,1598832000000.0,MT,30035,981.6040136697449,7.271140841998109,
2020-09-01,1598918400000.0,MT,30035,981.6040136697449,7.271140841998109,
2020-09-02,1599004800000.0,MT,30035,1003.4174361957391,7.271140841998109,
2020-09-03,1599091200000.0,MT,30035,1017.9597178797354,7.271140841998109,
2020-09-04,1599177600000.0,MT,30035,1017.9597178797354,7.271140841998109,
2020-09-05,1599264000000.0,MT,30035,1039.7731404057297,7.271140841998109,
2020-09-06,1599350400000.0,MT,30035,1039.7731404057297,7.271140841998109,
2020-09-07,1599436800000.0,MT,30035,1047.044281247728,7.271140841998109,
2020-09-08,1599523200000.0,MT,30035,1068.857703773722,7.271140841998109,
2020-09-09,1599609600000.0,MT,30035,1076.1288446157203,7.271140841998109,
2020-09-10,1599696000000.0,MT,30035,1141.5691121937032,7.271140841998109,
2020-09-11,1599782400000.0,MT,30035,1148.8402530357014,7.271140841998109,
2020-09-12,1599868800000.0,MT,30035,1177.9248164036937,7.271140841998109,
2020-09-13,1599955200000.0,MT,30035,1207.009379771686,7.271140841998109,
2020-09-14,1600041600000.0,MT,30035,1207.009379771686,7.271140841998109,
2020-09-15,1600128000000.0,MT,30035,1221.5516614556825,7.271140841998109,
2020-09-16,1600214400000.0,MT,30035,1228.8228022976805,7.271140841998109,
2020-09-17,1600300800000.0,MT,30035,1243.3650839816767,7.271140841998109,
2020-09-18,1600387200000.0,MT,30035,1272.4496473496692,7.271140841998109,
2020-09-19,1600473600000.0,MT,30035,1279.7207881916672,7.271140841998109,
2020-09-20,1600560000000.0,MT,30035,1323.347633243656,7.271140841998109,
2020-09-21,1600646400000.0,MT,30035,1439.6858867156257,7.271140841998109,
2020-09-22,1600732800000.0,MT,30035,1512.3972951356068,7.271140841998109,
2020-09-23,1600819200000.0,MT,30035,1512.3972951356068,7.271140841998109,
2020-09-24,1600905600000.0,MT,30035,1650.5489711335708,7.271140841998109,
2020-09-25,1600992000000.0,MT,30035,1817.7852104995275,7.271140841998109,
2020-09-26,1601078400000.0,MT,30035,1992.2925907074818,7.271140841998109,
2020-09-27,1601164800000.0,MT,30035,2028.6482949174726,7.271140841998109,
2020-09-28,1601251200000.0,MT,30035,2290.4093652294046,7.271140841998109,
2020-09-29,1601337600000.0,MT,30035,2472.1878862793574,7.271140841998109,
2020-09-30,1601424000000.0,MT,30035,2806.66036501127,7.271140841998109,
2020-10-01,1601510400000.0,MT,30035,2915.727477641242,7.271140841998109,
2020-10-02,1601596800000.0,MT,30035,2981.1677452192253,7.271140841998109,
2020-10-03,1601683200000.0,MT,30035,3184.7596887951718,7.271140841998109,
2020-10-04,1601769600000.0,MT,30035,3206.5731113211664,7.271140841998109,
2020-10-05,1601856000000.0,MT,30035,3221.1153930051623,7.271140841998109,
2020-10-06,1601942400000.0,MT,30035,3642.841561841053,7.271140841998109,
2020-10-07,1602028800000.0,MT,30035,4239.075110884897,7.271140841998109,
2020-10-08,1602115200000.0,MT,30035,4369.955646040864,7.271140841998109,
2020-10-09,1602201600000.0,MT,30035,4391.769068566858,7.271140841998109,
2020-10-10,1602288000000.0,MT,30035,4493.565040354832,7.271140841998109,
2020-10-11,1602374400000.0,MT,30035,4813.495237402748,7.271140841998109,
2020-10-12,1602460800000.0,MT,30035,4864.393223296735,7.271140841998109,
2020-10-13,1602547200000.0,MT,30035,4893.477786664727,7.271140841998109,
2020-10-14,1602633600000.0,MT,30035,4929.833490874718,7.271140841998109,
2020-10-15,1602720000000.0,MT,30035,5547.880462444557,14.542281683996219,
2020-10-16,1602806400000.0,MT,30035,5642.405293390533,14.542281683996219,
2020-10-17,1602892800000.0,MT,30035,5649.676434232531,14.542281683996219,
2020-10-18,1602979200000.0,MT,30035,5649.676434232531,14.542281683996219,
2020-10-19,1603065600000.0,MT,30035,5664.218715916528,14.542281683996219,
2020-10-20,1603152000000.0,MT,30035,5816.912673598488,14.542281683996219,
2020-10-21,1603238400000.0,MT,30035,5925.9797862284595,72.7114084199811,
2020-10-22,1603324800000.0,MT,30035,6013.233476332436,72.7114084199811,
2020-10-23,1603411200000.0,MT,30035,6115.02944812041,72.7114084199811,
2020-10-24,1603497600000.0,MT,30035,6158.656293172398,72.7114084199811,
2020-10-25,1603584000000.0,MT,30035,6231.36770159238,72.7114084199811,
2020-10-26,1603670400000.0,MT,30035,6245.909983276376,72.7114084199811,
2020-10-27,1603756800000.0,MT,30035,6762.160983058242,72.7114084199811,
2020-10-28,1603843200000.0,MT,30035,6762.160983058242,94.52483094597542,
2020-10-29,1603929600000.0,MT,30035,7009.379771686178,94.52483094597542,
2020-10-30,1604016000000.0,MT,30035,7183.887151894132,116.33825347196975,
2020-10-31,1604102400000.0,MT,30035,7249.327419472115,116.33825347196975,
2020-11-01,1604188800000.0,MT,30035,7292.9542645241045,116.33825347196975,
2020-11-02,1604275200000.0,MT,30035,7358.394532102087,116.33825347196975,
2020-11-03,1604361600000.0,MT,30035,7627.426743256017,116.33825347196975,
2020-11-04,1604448000000.0,MT,30035,7772.849560095979,116.33825347196975,
2020-11-05,1604534400000.0,MT,30035,7852.832109357959,116.33825347196975,
2020-11-06,1604620800000.0,MT,30035,7852.832109357959,116.33825347196975,
2020-11-07,1604707200000.0,MT,30035,7852.832109357959,123.60939431396785,
2020-11-08,1604793600000.0,MT,30035,7852.832109357959,123.60939431396785,
2020-11-09,1604880000000.0,MT,30035,7852.832109357959,123.60939431396785,
2020-11-10,1604966400000.0,MT,30035,7881.916672725952,123.60939431396785,
2020-11-11,1605052800000.0,MT,30035,7903.730095251945,123.60939431396785,
2020-11-12,1605139200000.0,MT,30035,7911.001236093943,123.60939431396785,
2020-11-13,1605225600000.0,MT,30035,7961.899221987929,123.60939431396785,
2020-11-14,1605312000000.0,MT,30035,8056.424052933906,130.880535155966,
2020-11-15,1605398400000.0,MT,30035,8100.050897985894,130.880535155966,
2020-11-16,1605484800000.0,MT,30035,8100.050897985894,130.880535155966,
2020-11-17,1605571200000.0,MT,30035,8121.864320511889,130.880535155966,
2020-11-18,1605657600000.0,MT,30035,8136.406602195885,130.880535155966,
2020-11-19,1605744000000.0,MT,30035,8267.28713735185,130.880535155966,
2020-11-20,1605830400000.0,MT,30035,8267.28713735185,130.880535155966,
2020-11-21,1605916800000.0,MT,30035,8267.28713735185,130.880535155966,
2020-11-22,1606003200000.0,MT,30035,8267.28713735185,130.880535155966,
2020-11-23,1606089600000.0,MT,30035,8310.91398240384,130.880535155966,
2020-11-24,1606176000000.0,MT,30035,8390.89653166582,138.15167599796408,
2020-11-25,1606262400000.0,MT,30035,8412.709954191812,138.15167599796408,
2020-11-26,1606348800000.0,MT,30035,8463.607940085798,138.15167599796408,
2020-11-27,1606435200000.0,MT,30035,8485.421362611793,138.15167599796408,
2020-11-28,1606521600000.0,MT,30035,8492.69250345379,138.15167599796408,
2020-11-29,1606608000000.0,MT,30035,8529.048207663782,138.15167599796408,
2020-11-30,1606694400000.0,MT,30035,8529.048207663782,138.15167599796408,
2020-12-01,1606780800000.0,MT,30035,8572.675052715771,145.4228168399622,
2020-12-02,1606867200000.0,MT,30035,8587.217334399767,152.6939576819603,
2020-12-03,1606953600000.0,MT,30035,8594.488475241766,152.6939576819603,
2020-12-04,1607040000000.0,MT,30035,8652.657601977751,152.6939576819603,
2020-12-05,1607126400000.0,MT,30035,8659.92874281975,152.6939576819603,
2020-12-06,1607212800000.0,MT,30035,8681.742165345744,152.6939576819603,
2020-12-07,1607299200000.0,MT,30035,8710.826728713735,152.6939576819603,
2020-12-08,1607385600000.0,MT,30035,8725.369010397731,159.9650985239584,
2020-12-09,1607472000000.0,MT,30035,8783.538137133715,159.9650985239584,
2020-12-10,1607558400000.0,MT,30035,8790.809277975713,159.9650985239584,
2020-12-11,1607644800000.0,MT,30035,8827.164982185705,159.9650985239584,
2020-12-12,1607731200000.0,MT,30035,8856.249545553697,159.9650985239584,
2020-12-13,1607817600000.0,MT,30035,8856.249545553697,159.9650985239584,
2020-12-14,1607904000000.0,MT,30035,8856.249545553697,159.9650985239584,
2020-12-15,1607990400000.0,MT,30035,8965.31665818367,159.9650985239584,
2020-12-16,1608076800000.0,MT,30035,9088.926052497636,159.9650985239584,
2020-12-17,1608163200000.0,MT,30035,9205.264305969607,159.9650985239584,
2020-12-18,1608249600000.0,MT,30035,9227.077728495602,159.9650985239584,
2020-12-19,1608336000000.0,MT,30035,9321.602559441577,159.9650985239584,
2020-12-20,1608422400000.0,MT,30035,9321.602559441577,159.9650985239584,
2020-12-21,1608508800000.0,MT,30035,9350.687122809568,159.9650985239584,
2020-12-22,1608595200000.0,MT,30035,9401.585108703555,159.9650985239584,
2020-12-23,1608681600000.0,MT,30035,9496.109939649532,159.9650985239584,
2020-12-24,1608768000000.0,MT,30035,9496.109939649532,159.9650985239584,
2020-12-25,1608854400000.0,MT,30035,9496.109939649532,159.9650985239584,
2020-12-26,1608940800000.0,MT,30035,9496.109939649532,159.9650985239584,
2020-12-27,1609027200000.0,MT,30035,9496.109939649532,159.9650985239584,
2020-12-28,1609113600000.0,MT,30035,9510.652221333528,159.9650985239584,
2020-12-29,1609200000000.0,MT,30035,9517.923362175525,159.9650985239584,
2020-12-30,1609286400000.0,MT,30035,9605.177052279503,167.23623936595652,
2020-12-31,1609372800000.0,MT,30035,9626.990474805496,167.23623936595652,
2021-01-01,1609459200000.0,MT,30035,9626.990474805496,167.23623936595652,
2021-01-02,1609545600000.0,MT,30035,9670.617319857485,167.23623936595652,
2021-01-03,1609632000000.0,MT,30035,9677.888460699483,167.23623936595652,
2021-01-04,1609718400000.0,MT,30035,9706.973024067476,167.23623936595652,
2021-01-05,1609804800000.0,MT,30035,9779.684432487458,174.5073802079546,
2021-01-06,1609891200000.0,MT,30035,9808.76899585545,174.5073802079546,
2020-01-22,1579651200000.0,MT,30037,0.0,0.0,
2020-01-23,1579737600000.0,MT,30037,0.0,0.0,
2020-01-24,1579824000000.0,MT,30037,0.0,0.0,
2020-01-25,1579910400000.0,MT,30037,0.0,0.0,
2020-01-26,1579996800000.0,MT,30037,0.0,0.0,
2020-01-27,1580083200000.0,MT,30037,0.0,0.0,
2020-01-28,1580169600000.0,MT,30037,0.0,0.0,
2020-01-29,1580256000000.0,MT,30037,0.0,0.0,
2020-01-30,1580342400000.0,MT,30037,0.0,0.0,
2020-01-31,1580428800000.0,MT,30037,0.0,0.0,
2020-02-01,1580515200000.0,MT,30037,0.0,0.0,
2020-02-02,1580601600000.0,MT,30037,0.0,0.0,
2020-02-03,1580688000000.0,MT,30037,0.0,0.0,
2020-02-04,1580774400000.0,MT,30037,0.0,0.0,
2020-02-05,1580860800000.0,MT,30037,0.0,0.0,
2020-02-06,1580947200000.0,MT,30037,0.0,0.0,
2020-02-07,1581033600000.0,MT,30037,0.0,0.0,
2020-02-08,1581120000000.0,MT,30037,0.0,0.0,
2020-02-09,1581206400000.0,MT,30037,0.0,0.0,
2020-02-10,1581292800000.0,MT,30037,0.0,0.0,
2020-02-11,1581379200000.0,MT,30037,0.0,0.0,
2020-02-12,1581465600000.0,MT,30037,0.0,0.0,
2020-02-13,1581552000000.0,MT,30037,0.0,0.0,
2020-02-14,1581638400000.0,MT,30037,0.0,0.0,
2020-02-15,1581724800000.0,MT,30037,0.0,0.0,
2020-02-16,1581811200000.0,MT,30037,0.0,0.0,
