datetimeobject,epochmilli,STUSPS,COUNTYGEOID,positiveRate,deathRate,label
2020-04-14,1586822400000.0,SD,46003,36.350418029807344,0.0,
2020-04-15,1586908800000.0,SD,46003,36.350418029807344,0.0,
2020-04-16,1586995200000.0,SD,46003,36.350418029807344,0.0,
2020-04-17,1587081600000.0,SD,46003,36.350418029807344,0.0,
2020-04-18,1587168000000.0,SD,46003,36.350418029807344,0.0,
2020-04-19,1587254400000.0,SD,46003,36.350418029807344,0.0,
2020-04-20,1587340800000.0,SD,46003,36.350418029807344,0.0,
2020-04-21,1587427200000.0,SD,46003,36.350418029807344,0.0,
2020-04-22,1587513600000.0,SD,46003,36.350418029807344,0.0,
2020-04-23,1587600000000.0,SD,46003,36.350418029807344,0.0,
2020-04-24,1587686400000.0,SD,46003,36.350418029807344,0.0,
2020-04-25,1587772800000.0,SD,46003,36.350418029807344,0.0,
2020-04-26,1587859200000.0,SD,46003,36.350418029807344,0.0,
2020-04-27,1587945600000.0,SD,46003,36.350418029807344,0.0,
2020-04-28,1588032000000.0,SD,46003,36.350418029807344,0.0,
2020-04-29,1588118400000.0,SD,46003,36.350418029807344,0.0,
2020-04-30,1588204800000.0,SD,46003,36.350418029807344,0.0,
2020-05-01,1588291200000.0,SD,46003,36.350418029807344,0.0,
2020-05-02,1588377600000.0,SD,46003,36.350418029807344,0.0,
2020-05-03,1588464000000.0,SD,46003,36.350418029807344,0.0,
2020-05-04,1588550400000.0,SD,46003,36.350418029807344,0.0,
2020-05-05,1588636800000.0,SD,46003,36.350418029807344,0.0,
2020-05-06,1588723200000.0,SD,46003,36.350418029807344,0.0,
2020-05-07,1588809600000.0,SD,46003,36.350418029807344,0.0,
2020-05-08,1588896000000.0,SD,46003,36.350418029807344,0.0,
2020-05-09,1588982400000.0,SD,46003,36.350418029807344,0.0,
2020-05-10,1589068800000.0,SD,46003,72.70083605961469,0.0,
2020-05-11,1589155200000.0,SD,46003,72.70083605961469,0.0,
2020-05-12,1589241600000.0,SD,46003,72.70083605961469,0.0,
2020-05-13,1589328000000.0,SD,46003,72.70083605961469,0.0,
2020-05-14,1589414400000.0,SD,46003,72.70083605961469,0.0,
2020-05-15,1589500800000.0,SD,46003,72.70083605961469,0.0,
2020-05-16,1589587200000.0,SD,46003,72.70083605961469,0.0,
2020-05-17,1589673600000.0,SD,46003,109.05125408942203,0.0,
2020-05-18,1589760000000.0,SD,46003,109.05125408942203,0.0,
2020-05-19,1589846400000.0,SD,46003,109.05125408942203,0.0,
2020-05-20,1589932800000.0,SD,46003,290.80334423845875,0.0,
2020-05-21,1590019200000.0,SD,46003,290.80334423845875,0.0,
2020-05-22,1590105600000.0,SD,46003,727.0083605961469,0.0,
2020-05-23,1590192000000.0,SD,46003,799.7091966557615,0.0,
2020-05-24,1590278400000.0,SD,46003,799.7091966557615,0.0,
2020-05-25,1590364800000.0,SD,46003,799.7091966557615,0.0,
2020-05-26,1590451200000.0,SD,46003,799.7091966557615,0.0,
2020-05-27,1590537600000.0,SD,46003,799.7091966557615,0.0,
2020-05-28,1590624000000.0,SD,46003,836.0596146855688,0.0,
2020-05-29,1590710400000.0,SD,46003,836.0596146855688,0.0,
2020-05-30,1590796800000.0,SD,46003,908.7604507451834,0.0,
2020-05-31,1590883200000.0,SD,46003,945.1108687749909,0.0,
2020-06-01,1590969600000.0,SD,46003,945.1108687749909,0.0,
2020-06-02,1591056000000.0,SD,46003,945.1108687749909,0.0,
2020-06-03,1591142400000.0,SD,46003,981.4612868047983,0.0,
2020-06-04,1591228800000.0,SD,46003,981.4612868047983,0.0,
2020-06-05,1591315200000.0,SD,46003,981.4612868047983,0.0,
2020-06-06,1591401600000.0,SD,46003,1054.1621228644128,0.0,
2020-06-07,1591488000000.0,SD,46003,1054.1621228644128,0.0,
2020-06-08,1591574400000.0,SD,46003,1054.1621228644128,0.0,
2020-06-09,1591660800000.0,SD,46003,1054.1621228644128,0.0,
2020-06-10,1591747200000.0,SD,46003,1054.1621228644128,0.0,
2020-06-11,1591833600000.0,SD,46003,1054.1621228644128,0.0,
2020-06-12,1591920000000.0,SD,46003,1090.5125408942204,0.0,
2020-06-13,1592006400000.0,SD,46003,1199.5637949836423,0.0,
2020-06-14,1592092800000.0,SD,46003,1199.5637949836423,0.0,
2020-06-15,1592179200000.0,SD,46003,1199.5637949836423,0.0,
2020-06-16,1592265600000.0,SD,46003,1199.5637949836423,0.0,
2020-06-17,1592352000000.0,SD,46003,1199.5637949836423,0.0,
2020-06-18,1592438400000.0,SD,46003,1199.5637949836423,0.0,
2020-06-19,1592524800000.0,SD,46003,1235.9142130134496,0.0,
2020-06-20,1592611200000.0,SD,46003,1235.9142130134496,0.0,
2020-06-21,1592697600000.0,SD,46003,1235.9142130134496,0.0,
2020-06-22,1592784000000.0,SD,46003,1235.9142130134496,0.0,
2020-06-23,1592870400000.0,SD,46003,1235.9142130134496,0.0,
2020-06-24,1592956800000.0,SD,46003,1235.9142130134496,0.0,
2020-06-25,1593043200000.0,SD,46003,1235.9142130134496,0.0,
2020-06-26,1593129600000.0,SD,46003,1235.9142130134496,0.0,
2020-06-27,1593216000000.0,SD,46003,1235.9142130134496,0.0,
2020-06-28,1593302400000.0,SD,46003,1235.9142130134496,0.0,
2020-06-29,1593388800000.0,SD,46003,1235.9142130134496,0.0,
2020-06-30,1593475200000.0,SD,46003,1235.9142130134496,0.0,
2020-07-01,1593561600000.0,SD,46003,1235.9142130134496,0.0,
2020-07-02,1593648000000.0,SD,46003,1235.9142130134496,0.0,
2020-07-03,1593734400000.0,SD,46003,1235.9142130134496,0.0,
2020-07-04,1593820800000.0,SD,46003,1235.9142130134496,0.0,
2020-07-05,1593907200000.0,SD,46003,1235.9142130134496,0.0,
2020-07-06,1593993600000.0,SD,46003,1235.9142130134496,0.0,
2020-07-07,1594080000000.0,SD,46003,1235.9142130134496,0.0,
2020-07-08,1594166400000.0,SD,46003,1235.9142130134496,0.0,
2020-07-09,1594252800000.0,SD,46003,1235.9142130134496,0.0,
2020-07-10,1594339200000.0,SD,46003,1235.9142130134496,0.0,
2020-07-11,1594425600000.0,SD,46003,1235.9142130134496,0.0,
2020-07-12,1594512000000.0,SD,46003,1235.9142130134496,0.0,
2020-07-13,1594598400000.0,SD,46003,1235.9142130134496,0.0,
2020-07-14,1594684800000.0,SD,46003,1235.9142130134496,0.0,
2020-07-15,1594771200000.0,SD,46003,1235.9142130134496,0.0,
2020-07-16,1594857600000.0,SD,46003,1272.264631043257,0.0,
2020-07-17,1594944000000.0,SD,46003,1272.264631043257,0.0,
2020-07-18,1595030400000.0,SD,46003,1272.264631043257,0.0,
2020-07-19,1595116800000.0,SD,46003,1272.264631043257,0.0,
2020-07-20,1595203200000.0,SD,46003,1272.264631043257,0.0,
2020-07-21,1595289600000.0,SD,46003,1272.264631043257,0.0,
2020-07-22,1595376000000.0,SD,46003,1308.6150490730643,0.0,
2020-07-23,1595462400000.0,SD,46003,1308.6150490730643,0.0,
2020-07-24,1595548800000.0,SD,46003,1344.9654671028718,0.0,
2020-07-25,1595635200000.0,SD,46003,1344.9654671028718,0.0,
2020-07-26,1595721600000.0,SD,46003,1344.9654671028718,0.0,
2020-07-27,1595808000000.0,SD,46003,1344.9654671028718,0.0,
2020-07-28,1595894400000.0,SD,46003,1344.9654671028718,0.0,
2020-07-29,1595980800000.0,SD,46003,1344.9654671028718,0.0,
2020-07-30,1596067200000.0,SD,46003,1344.9654671028718,0.0,
2020-07-31,1596153600000.0,SD,46003,1344.9654671028718,0.0,
2020-08-01,1596240000000.0,SD,46003,1344.9654671028718,0.0,
2020-08-02,1596326400000.0,SD,46003,1344.9654671028718,0.0,
2020-08-03,1596412800000.0,SD,46003,1344.9654671028718,0.0,
2020-08-04,1596499200000.0,SD,46003,1344.9654671028718,0.0,
2020-08-05,1596585600000.0,SD,46003,1381.315885132679,0.0,
2020-08-06,1596672000000.0,SD,46003,1381.315885132679,0.0,
2020-08-07,1596758400000.0,SD,46003,1381.315885132679,0.0,
2020-08-08,1596844800000.0,SD,46003,1381.315885132679,0.0,
2020-08-09,1596931200000.0,SD,46003,1381.315885132679,0.0,
2020-08-10,1597017600000.0,SD,46003,1381.315885132679,0.0,
2020-08-11,1597104000000.0,SD,46003,1381.315885132679,0.0,
2020-08-12,1597190400000.0,SD,46003,1381.315885132679,0.0,
2020-08-13,1597276800000.0,SD,46003,1381.315885132679,0.0,
2020-08-14,1597363200000.0,SD,46003,1417.6663031624864,0.0,
2020-08-15,1597449600000.0,SD,46003,1454.0167211922937,0.0,
2020-08-16,1597536000000.0,SD,46003,1454.0167211922937,0.0,
2020-08-17,1597622400000.0,SD,46003,1454.0167211922937,0.0,
2020-08-18,1597708800000.0,SD,46003,1454.0167211922937,0.0,
2020-08-19,1597795200000.0,SD,46003,1454.0167211922937,0.0,
2020-08-20,1597881600000.0,SD,46003,1454.0167211922937,0.0,
2020-08-21,1597968000000.0,SD,46003,1454.0167211922937,0.0,
2020-08-22,1598054400000.0,SD,46003,1490.367139222101,0.0,
2020-08-23,1598140800000.0,SD,46003,1526.7175572519084,0.0,
2020-08-24,1598227200000.0,SD,46003,1526.7175572519084,0.0,
2020-08-25,1598313600000.0,SD,46003,1526.7175572519084,0.0,
2020-08-26,1598400000000.0,SD,46003,1526.7175572519084,0.0,
2020-08-27,1598486400000.0,SD,46003,1526.7175572519084,0.0,
2020-08-28,1598572800000.0,SD,46003,1526.7175572519084,0.0,
2020-08-29,1598659200000.0,SD,46003,1526.7175572519084,0.0,
2020-08-30,1598745600000.0,SD,46003,1526.7175572519084,0.0,
2020-08-31,1598832000000.0,SD,46003,1526.7175572519084,0.0,
2020-09-01,1598918400000.0,SD,46003,1526.7175572519084,0.0,
2020-09-02,1599004800000.0,SD,46003,1526.7175572519084,0.0,
2020-09-03,1599091200000.0,SD,46003,1526.7175572519084,0.0,
2020-09-04,1599177600000.0,SD,46003,1526.7175572519084,0.0,
2020-09-05,1599264000000.0,SD,46003,1526.7175572519084,0.0,
2020-09-06,1599350400000.0,SD,46003,1526.7175572519084,0.0,
2020-09-07,1599436800000.0,SD,46003,1526.7175572519084,0.0,
2020-09-08,1599523200000.0,SD,46003,1526.7175572519084,0.0,
2020-09-09,1599609600000.0,SD,46003,1526.7175572519084,0.0,
2020-09-10,1599696000000.0,SD,46003,1526.7175572519084,0.0,
2020-09-11,1599782400000.0,SD,46003,1526.7175572519084,0.0,
2020-09-12,1599868800000.0,SD,46003,1526.7175572519084,0.0,
2020-09-13,1599955200000.0,SD,46003,1526.7175572519084,0.0,
2020-09-14,1600041600000.0,SD,46003,1526.7175572519084,0.0,
2020-09-15,1600128000000.0,SD,46003,1526.7175572519084,0.0,
2020-09-16,1600214400000.0,SD,46003,1526.7175572519084,0.0,
2020-09-17,1600300800000.0,SD,46003,1526.7175572519084,0.0,
2020-09-18,1600387200000.0,SD,46003,1599.418393311523,0.0,
2020-09-19,1600473600000.0,SD,46003,1599.418393311523,0.0,
2020-09-20,1600560000000.0,SD,46003,1599.418393311523,0.0,
2020-09-21,1600646400000.0,SD,46003,1599.418393311523,0.0,
2020-09-22,1600732800000.0,SD,46003,1635.7688113413305,0.0,
2020-09-23,1600819200000.0,SD,46003,1635.7688113413305,0.0,
2020-09-24,1600905600000.0,SD,46003,1672.1192293711376,0.0,
2020-09-25,1600992000000.0,SD,46003,1744.8200654307525,0.0,
2020-09-26,1601078400000.0,SD,46003,1853.8713195201744,0.0,
2020-09-27,1601164800000.0,SD,46003,1962.9225736095966,0.0,
2020-09-28,1601251200000.0,SD,46003,2035.6234096692112,0.0,
2020-09-29,1601337600000.0,SD,46003,2108.3242457288256,0.0,
2020-09-30,1601424000000.0,SD,46003,2144.6746637586334,0.0,
2020-10-01,1601510400000.0,SD,46003,2290.0763358778627,0.0,
2020-10-02,1601596800000.0,SD,46003,2399.1275899672846,0.0,
2020-10-03,1601683200000.0,SD,46003,2471.8284260268993,0.0,
2020-10-04,1601769600000.0,SD,46003,2580.879680116321,0.0,
2020-10-05,1601856000000.0,SD,46003,2653.5805161759363,0.0,
2020-10-06,1601942400000.0,SD,46003,2798.9821882951655,0.0,
2020-10-07,1602028800000.0,SD,46003,4107.59723736823,0.0,
2020-10-08,1602115200000.0,SD,46003,4180.298073427844,0.0,
2020-10-09,1602201600000.0,SD,46003,4216.648491457651,0.0,
2020-10-10,1602288000000.0,SD,46003,4580.152671755725,0.0,
2020-10-11,1602374400000.0,SD,46003,4870.956015994184,0.0,
2020-10-12,1602460800000.0,SD,46003,4943.6568520537985,0.0,
2020-10-13,1602547200000.0,SD,46003,4980.007270083605,0.0,
2020-10-14,1602633600000.0,SD,46003,5089.058524173028,0.0,
2020-10-15,1602720000000.0,SD,46003,5270.810614322065,0.0,
2020-10-16,1602806400000.0,SD,46003,5379.861868411487,0.0,
2020-10-17,1602892800000.0,SD,46003,5670.665212649946,0.0,
2020-10-18,1602979200000.0,SD,46003,5707.015630679753,0.0,
2020-10-19,1603065600000.0,SD,46003,5743.36604870956,0.0,
2020-10-20,1603152000000.0,SD,46003,5779.716466739367,0.0,
2020-10-21,1603238400000.0,SD,46003,5779.716466739367,0.0,
2020-10-22,1603324800000.0,SD,46003,5779.716466739367,0.0,
2020-10-23,1603411200000.0,SD,46003,5961.468556888404,0.0,
2020-10-24,1603497600000.0,SD,46003,5961.468556888404,0.0,
2020-10-25,1603584000000.0,SD,46003,5997.818974918211,0.0,
2020-10-26,1603670400000.0,SD,46003,5997.818974918211,0.0,
2020-10-27,1603756800000.0,SD,46003,6034.169392948019,0.0,
2020-10-28,1603843200000.0,SD,46003,6397.673573246092,0.0,
2020-10-29,1603929600000.0,SD,46003,6543.075245365322,0.0,
2020-10-30,1604016000000.0,SD,46003,6833.87858960378,0.0,
2020-10-31,1604102400000.0,SD,46003,7270.083605961468,0.0,
2020-11-01,1604188800000.0,SD,46003,7451.835696110505,0.0,
2020-11-02,1604275200000.0,SD,46003,7597.237368229736,0.0,
2020-11-03,1604361600000.0,SD,46003,7815.33987640858,0.0,
2020-11-04,1604448000000.0,SD,46003,7960.741548527808,0.0,
2020-11-05,1604534400000.0,SD,46003,7997.091966557615,36.350418029807344,
2020-11-06,1604620800000.0,SD,46003,8178.844056706652,72.70083605961469,
2020-11-07,1604707200000.0,SD,46003,8687.749909123955,72.70083605961469,
2020-11-08,1604793600000.0,SD,46003,8905.8524173028,72.70083605961469,
2020-11-09,1604880000000.0,SD,46003,8942.202835332606,72.70083605961469,
2020-11-10,1604966400000.0,SD,46003,9087.604507451835,72.70083605961469,
2020-11-11,1605052800000.0,SD,46003,9269.356597600872,72.70083605961469,
2020-11-12,1605139200000.0,SD,46003,9632.860777898944,72.70083605961469,
2020-11-13,1605225600000.0,SD,46003,9850.96328607779,72.70083605961469,
2020-11-14,1605312000000.0,SD,46003,10323.518720465285,72.70083605961469,
2020-11-15,1605398400000.0,SD,46003,10796.07415485278,72.70083605961469,
2020-11-16,1605484800000.0,SD,46003,11014.176663031625,72.70083605961469,
2020-11-17,1605571200000.0,SD,46003,11086.877499091239,72.70083605961469,
2020-11-18,1605657600000.0,SD,46003,11341.330425299891,72.70083605961469,
2020-11-19,1605744000000.0,SD,46003,11523.082515448928,72.70083605961469,
2020-11-20,1605830400000.0,SD,46003,11668.484187568156,109.05125408942203,
2020-11-21,1605916800000.0,SD,46003,11813.885859687387,109.05125408942203,
2020-11-22,1606003200000.0,SD,46003,12104.689203925846,109.05125408942203,
2020-11-23,1606089600000.0,SD,46003,12322.791712104688,109.05125408942203,
2020-11-24,1606176000000.0,SD,46003,12359.142130134496,109.05125408942203,
2020-11-25,1606262400000.0,SD,46003,12540.894220283533,109.05125408942203,
2020-11-26,1606348800000.0,SD,46003,12540.894220283533,109.05125408942203,
2020-11-27,1606435200000.0,SD,46003,12795.347146492184,109.05125408942203,
2020-11-28,1606521600000.0,SD,46003,12940.748818611413,181.75209014903672,
2020-11-29,1606608000000.0,SD,46003,12977.099236641221,181.75209014903672,
2020-11-30,1606694400000.0,SD,46003,13086.150490730644,181.75209014903672,
2020-12-01,1606780800000.0,SD,46003,13086.150490730644,181.75209014903672,
2020-12-02,1606867200000.0,SD,46003,13376.953834969101,181.75209014903672,
2020-12-03,1606953600000.0,SD,46003,13486.005089058526,181.75209014903672,
2020-12-04,1607040000000.0,SD,46003,13631.406761177754,181.75209014903672,
2020-12-05,1607126400000.0,SD,46003,13704.10759723737,181.75209014903672,
2020-12-06,1607212800000.0,SD,46003,13740.458015267177,254.4529262086514,
2020-12-07,1607299200000.0,SD,46003,13776.808433296983,254.4529262086514,
2020-12-08,1607385600000.0,SD,46003,13813.15885132679,254.4529262086514,
2020-12-09,1607472000000.0,SD,46003,13849.509269356597,254.4529262086514,
2020-12-10,1607558400000.0,SD,46003,14067.611777535441,254.4529262086514,
2020-12-11,1607644800000.0,SD,46003,14067.611777535441,254.4529262086514,
2020-12-12,1607731200000.0,SD,46003,14140.312613595057,254.4529262086514,
2020-12-13,1607817600000.0,SD,46003,14176.663031624865,254.4529262086514,
2020-12-14,1607904000000.0,SD,46003,14176.663031624865,254.4529262086514,
2020-12-15,1607990400000.0,SD,46003,14176.663031624865,254.4529262086514,
2020-12-16,1608076800000.0,SD,46003,14176.663031624865,290.80334423845875,
2020-12-17,1608163200000.0,SD,46003,14249.363867684478,290.80334423845875,
2020-12-18,1608249600000.0,SD,46003,14285.714285714284,290.80334423845875,
2020-12-19,1608336000000.0,SD,46003,14322.064703744092,290.80334423845875,
2020-12-20,1608422400000.0,SD,46003,14467.466375863321,290.80334423845875,
2020-12-21,1608508800000.0,SD,46003,14503.81679389313,290.80334423845875,
2020-12-22,1608595200000.0,SD,46003,14503.81679389313,290.80334423845875,
2020-12-23,1608681600000.0,SD,46003,14685.568884042166,290.80334423845875,
2020-12-24,1608768000000.0,SD,46003,14758.26972010178,290.80334423845875,
2020-12-25,1608854400000.0,SD,46003,14758.26972010178,290.80334423845875,
2020-12-26,1608940800000.0,SD,46003,14758.26972010178,290.80334423845875,
2020-12-27,1609027200000.0,SD,46003,14903.67139222101,290.80334423845875,
2020-12-28,1609113600000.0,SD,46003,14903.67139222101,290.80334423845875,
2020-12-29,1609200000000.0,SD,46003,14903.67139222101,290.80334423845875,
2020-12-30,1609286400000.0,SD,46003,14976.372228280625,290.80334423845875,
2020-12-31,1609372800000.0,SD,46003,15049.07306434024,290.80334423845875,
2021-01-01,1609459200000.0,SD,46003,15049.07306434024,290.80334423845875,
2021-01-02,1609545600000.0,SD,46003,15049.07306434024,290.80334423845875,
2021-01-03,1609632000000.0,SD,46003,15049.07306434024,290.80334423845875,
2021-01-04,1609718400000.0,SD,46003,15049.07306434024,290.80334423845875,
2021-01-05,1609804800000.0,SD,46003,15049.07306434024,290.80334423845875,
2021-01-06,1609891200000.0,SD,46003,15085.423482370048,290.80334423845875,
2021-01-07,1609977600000.0,SD,46003,15194.474736459471,363.50418029807344,
2021-01-08,1610064000000.0,SD,46003,15194.474736459471,363.50418029807344,
2021-01-09,1610150400000.0,SD,46003,15194.474736459471,363.50418029807344,
2021-01-10,1610236800000.0,SD,46003,15485.278080697928,363.50418029807344,
2021-01-11,1610323200000.0,SD,46003,15630.67975281716,399.85459832788075,
2021-01-12,1610409600000.0,SD,46003,15630.67975281716,399.85459832788075,
2021-01-13,1610496000000.0,SD,46003,15739.731006906579,399.85459832788075,
2021-01-14,1610582400000.0,SD,46003,15739.731006906579,399.85459832788075,
2021-01-15,1610668800000.0,SD,46003,15812.431842966193,399.85459832788075,
2021-01-16,1610755200000.0,SD,46003,15848.782260996002,399.85459832788075,
2021-01-17,1610841600000.0,SD,46003,15848.782260996002,399.85459832788075,
2021-01-18,1610928000000.0,SD,46003,15848.782260996002,399.85459832788075,
2021-01-19,1611014400000.0,SD,46003,15885.13267902581,399.85459832788075,
2021-01-20,1611100800000.0,SD,46003,15957.833515085424,399.85459832788075,
2021-01-21,1611187200000.0,SD,46003,15994.18393311523,399.85459832788075,
2021-01-22,1611273600000.0,SD,46003,15994.18393311523,399.85459832788075,
2021-01-23,1611360000000.0,SD,46003,16103.235187204653,399.85459832788075,
2021-01-24,1611446400000.0,SD,46003,16139.58560523446,436.2050163576881,
2021-01-25,1611532800000.0,SD,46003,16175.936023264267,436.2050163576881,
2021-01-26,1611619200000.0,SD,46003,16175.936023264267,436.2050163576881,
2021-01-27,1611705600000.0,SD,46003,16284.98727735369,508.9058524173028,
2021-01-28,1611792000000.0,SD,46003,16357.688113413304,508.9058524173028,
2021-01-29,1611878400000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-01-30,1611964800000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-01-31,1612051200000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-01,1612137600000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-02,1612224000000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-03,1612310400000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-04,1612396800000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-05,1612483200000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-06,1612569600000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-07,1612656000000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-08,1612742400000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-09,1612828800000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-10,1612915200000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-11,1613001600000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-12,1613088000000.0,SD,46003,16357.688113413304,545.2562704471102,
2021-02-13,1613174400000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-14,1613260800000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-15,1613347200000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-16,1613433600000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-17,1613520000000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-18,1613606400000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-19,1613692800000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-20,1613779200000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-21,1613865600000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-22,1613952000000.0,SD,46003,16430.38894947292,545.2562704471102,
2021-02-23,1614038400000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-02-24,1614124800000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-02-25,1614211200000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-02-26,1614297600000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-02-27,1614384000000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-02-28,1614470400000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-01,1614556800000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-02,1614643200000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-03,1614729600000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-04,1614816000000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-05,1614902400000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-06,1614988800000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-07,1615075200000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-08,1615161600000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-09,1615248000000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-10,1615334400000.0,SD,46003,16466.739367502727,545.2562704471102,
2021-03-11,1615420800000.0,SD,46003,16503.089785532535,545.2562704471102,
2021-03-12,1615507200000.0,SD,46003,16503.089785532535,545.2562704471102,
2021-03-13,1615593600000.0,SD,46003,16503.089785532535,545.2562704471102,
2021-03-14,1615680000000.0,SD,46003,16503.089785532535,545.2562704471102,
2021-03-15,1615766400000.0,SD,46003,16503.089785532535,545.2562704471102,
2021-03-16,1615852800000.0,SD,46003,16503.089785532535,545.2562704471102,
2021-03-17,1615939200000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-18,1616025600000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-19,1616112000000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-20,1616198400000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-21,1616284800000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-22,1616371200000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-23,1616457600000.0,SD,46003,16539.440203562343,545.2562704471102,
2021-03-24,1616544000000.0,SD,46003,16575.79062159215,545.2562704471102,
2021-03-25,1616630400000.0,SD,46003,16612.141039621954,545.2562704471102,
2021-03-26,1616716800000.0,SD,46003,16612.141039621954,545.2562704471102,
2021-03-27,1616803200000.0,SD,46003,16612.141039621954,545.2562704471102,
2021-03-28,1616889600000.0,SD,46003,16684.84187568157,545.2562704471102,
2021-03-29,1616976000000.0,SD,46003,16684.84187568157,545.2562704471102,
2021-03-30,1617062400000.0,SD,46003,16684.84187568157,545.2562704471102,
2021-03-31,1617148800000.0,SD,46003,16684.84187568157,545.2562704471102,
2021-04-01,1617235200000.0,SD,46003,16684.84187568157,545.2562704471102,
2021-04-02,1617321600000.0,SD,46003,16684.84187568157,545.2562704471102,
