datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-01-27,56001,0.0,6 days,0.0,0.0,0.0
2020-01-28,56001,0.0,6 days,0.0,0.0,0.0
2020-01-29,56001,0.0,6 days,0.0,0.0,0.0
2020-01-30,56001,0.0,6 days,0.0,0.0,0.0
2020-01-31,56001,0.0,6 days,0.0,0.0,0.0
2020-02-01,56001,0.0,6 days,0.0,0.0,0.0
2020-02-02,56001,0.0,6 days,0.0,0.0,0.0
2020-02-03,56001,0.0,6 days,0.0,0.0,0.0
2020-02-04,56001,0.0,6 days,0.0,0.0,0.0
2020-02-05,56001,0.0,6 days,0.0,0.0,0.0
2020-02-06,56001,0.0,6 days,0.0,0.0,0.0
2020-02-07,56001,0.0,6 days,0.0,0.0,0.0
2020-02-08,56001,0.0,6 days,0.0,0.0,0.0
2020-02-09,56001,0.0,6 days,0.0,0.0,0.0
2020-02-10,56001,0.0,6 days,0.0,0.0,0.0
2020-02-11,56001,0.0,6 days,0.0,0.0,0.0
2020-02-12,56001,0.0,6 days,0.0,0.0,0.0
2020-02-13,56001,0.0,6 days,0.0,0.0,0.0
2020-02-14,56001,0.0,6 days,0.0,0.0,0.0
2020-02-15,56001,0.0,6 days,0.0,0.0,0.0
2020-02-16,56001,0.0,6 days,0.0,0.0,0.0
2020-02-17,56001,0.0,6 days,0.0,0.0,0.0
2020-02-18,56001,0.0,6 days,0.0,0.0,0.0
2020-02-19,56001,0.0,6 days,0.0,0.0,0.0
2020-02-20,56001,0.0,6 days,0.0,0.0,0.0
2020-02-21,56001,0.0,6 days,0.0,0.0,0.0
2020-02-22,56001,0.0,6 days,0.0,0.0,0.0
2020-02-23,56001,0.0,6 days,0.0,0.0,0.0
2020-02-24,56001,0.0,6 days,0.0,0.0,0.0
2020-02-25,56001,0.0,6 days,0.0,0.0,0.0
2020-02-26,56001,0.0,6 days,0.0,0.0,0.0
2020-02-27,56001,0.0,6 days,0.0,0.0,0.0
2020-02-28,56001,0.0,6 days,0.0,0.0,0.0
2020-02-29,56001,0.0,6 days,0.0,0.0,0.0
2020-03-01,56001,0.0,6 days,0.0,0.0,0.0
2020-03-02,56001,0.0,6 days,0.0,0.0,0.0
2020-03-03,56001,0.0,6 days,0.0,0.0,0.0
2020-03-04,56001,0.0,6 days,0.0,0.0,0.0
2020-03-05,56001,0.0,6 days,0.0,0.0,0.0
2020-03-06,56001,0.0,6 days,0.0,0.0,0.0
2020-03-07,56001,0.0,6 days,0.0,0.0,0.0
2020-03-08,56001,0.0,6 days,0.0,0.0,0.0
2020-03-09,56001,0.0,6 days,0.0,0.0,0.0
2020-03-10,56001,0.0,6 days,0.0,0.0,0.0
2020-03-11,56001,0.0,6 days,0.0,0.0,0.0
2020-03-12,56001,0.0,6 days,0.0,0.0,0.0
2020-03-13,56001,0.0,6 days,0.0,0.0,0.0
2020-03-14,56001,0.0,6 days,0.0,0.0,0.0
2020-03-15,56001,0.0,6 days,0.0,0.0,0.0
2020-03-16,56001,0.0,6 days,0.0,0.0,0.0
2020-03-17,56001,0.0,6 days,0.0,0.0,0.0
2020-03-18,56001,0.0,6 days,0.0,0.0,0.0
2020-03-19,56001,0.0,6 days,0.0,0.0,0.0
2020-03-20,56001,0.0,6 days,0.0,0.0,0.0
2020-03-21,56001,0.0,6 days,0.0,0.0,0.0
2020-03-22,56001,0.0,6 days,0.0,0.0,0.0
2020-03-23,56001,0.0,6 days,0.0,0.0,0.0
2020-03-24,56001,0.0,6 days,0.0,0.0,0.0
2020-03-25,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-03-26,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-03-27,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-03-28,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-03-29,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-03-30,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-03-31,56001,0.0,6 days,0.0,0.0,2.572016460905349
2020-04-01,56001,0.0,6 days,0.0,200.00000000000009,7.716049382716049
2020-04-02,56001,0.0,6 days,0.0,200.00000000000009,7.716049382716049
2020-04-03,56001,0.0,6 days,0.0,300.00000000000006,10.288065843621398
2020-04-04,56001,0.0,6 days,0.0,300.00000000000006,10.288065843621398
2020-04-05,56001,0.0,6 days,0.0,300.00000000000006,10.288065843621398
2020-04-06,56001,0.0,6 days,0.0,33.33333333333332,10.288065843621398
2020-04-07,56001,0.0,6 days,0.0,33.33333333333332,10.288065843621398
2020-04-08,56001,0.0,6 days,0.0,0.0,10.288065843621398
2020-04-09,56001,0.0,6 days,0.0,0.0,10.288065843621398
2020-04-10,56001,0.0,6 days,0.0,0.0,10.288065843621398
2020-04-11,56001,0.0,6 days,0.0,25.000000000000032,12.86008230452675
2020-04-12,56001,0.0,6 days,0.0,25.000000000000032,12.86008230452675
2020-04-13,56001,0.0,6 days,0.0,25.000000000000032,12.86008230452675
2020-04-14,56001,0.0,6 days,0.0,25.000000000000032,12.86008230452675
2020-04-15,56001,0.0,6 days,0.0,25.000000000000032,12.86008230452675
2020-04-16,56001,0.0,6 days,0.0,0.0,12.86008230452675
2020-04-17,56001,0.0,6 days,0.0,19.99999999999998,15.432098765432098
2020-04-18,56001,0.0,6 days,0.0,19.99999999999998,15.432098765432098
2020-04-19,56001,0.0,6 days,0.0,19.99999999999998,15.432098765432098
2020-04-20,56001,0.0,6 days,0.0,19.99999999999998,15.432098765432098
2020-04-21,56001,0.0,6 days,0.0,19.99999999999998,15.432098765432098
2020-04-22,56001,0.0,6 days,0.0,0.0,15.432098765432098
2020-04-23,56001,0.0,6 days,0.0,0.0,15.432098765432098
2020-04-24,56001,0.0,6 days,0.0,0.0,15.432098765432098
2020-04-25,56001,0.0,6 days,0.0,0.0,15.432098765432098
2020-04-26,56001,0.0,6 days,0.0,0.0,15.432098765432098
2020-04-27,56001,0.0,6 days,0.0,16.66666666666669,18.00411522633745
2020-04-28,56001,0.0,6 days,0.0,33.33333333333334,20.5761316872428
2020-04-29,56001,0.0,6 days,0.0,33.33333333333334,20.5761316872428
2020-04-30,56001,0.0,6 days,0.0,33.33333333333334,20.5761316872428
2020-05-01,56001,0.0,6 days,0.0,33.33333333333334,20.5761316872428
2020-05-02,56001,0.0,6 days,0.0,14.28571428571428,20.5761316872428
2020-05-03,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-04,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-05,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-06,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-07,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-08,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-09,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-10,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-11,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-12,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-13,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-14,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-15,56001,0.0,6 days,0.0,0.0,20.5761316872428
2020-05-16,56001,0.0,6 days,0.0,12.499999999999995,23.14814814814815
2020-05-17,56001,0.0,6 days,0.0,12.499999999999995,23.14814814814815
2020-05-18,56001,0.0,6 days,0.0,25.000000000000007,25.7201646090535
2020-05-19,56001,0.0,6 days,0.0,25.000000000000007,25.7201646090535
2020-05-20,56001,0.0,6 days,0.0,25.000000000000007,25.7201646090535
2020-05-21,56001,0.0,6 days,0.0,11.111111111111125,25.7201646090535
2020-05-22,56001,0.0,6 days,0.0,11.111111111111125,25.7201646090535
2020-05-23,56001,0.0,6 days,0.0,40.0,36.0082304526749
2020-05-24,56001,0.0,6 days,0.0,70.0,43.72427983539095
2020-05-25,56001,0.0,6 days,0.0,99.99999999999999,51.440329218107
2020-05-26,56001,0.0,6 days,0.0,129.99999999999994,59.15637860082304
2020-05-27,56001,0.0,6 days,0.0,129.99999999999994,59.15637860082304
2020-05-28,56001,0.0,6 days,0.0,71.4285714285714,61.72839506172839
2020-05-29,56001,0.0,6 days,0.0,47.05882352941176,64.30041152263375
2020-05-30,56001,0.0,6 days,0.0,24.999999999999996,64.30041152263375
2020-05-31,56001,0.0,6 days,0.0,8.695652173913066,64.30041152263375
2020-06-01,56001,0.0,6 days,0.0,8.695652173913066,64.30041152263375
2020-06-02,56001,0.0,6 days,0.0,4.166666666666683,64.30041152263375
2020-06-03,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-04,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-05,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-06,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-07,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-08,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-09,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-10,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-11,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-12,56001,0.0,6 days,0.0,0.0,64.30041152263375
2020-06-13,56001,0.0,6 days,0.0,4.000000000000015,66.87242798353911
2020-06-14,56001,0.0,6 days,0.0,4.000000000000015,66.87242798353911
2020-06-15,56001,0.0,6 days,0.0,7.999999999999986,69.44444444444444
2020-06-16,56001,0.0,6 days,0.0,12.0,72.0164609053498
2020-06-17,56001,0.0,6 days,0.0,12.0,72.0164609053498
2020-06-18,56001,0.0,6 days,0.0,7.692307692307677,72.0164609053498
2020-06-19,56001,0.0,6 days,0.0,7.692307692307677,72.0164609053498
2020-06-20,56001,0.0,6 days,0.0,3.703703703703718,72.0164609053498
2020-06-21,56001,0.0,6 days,0.0,0.0,72.0164609053498
2020-06-22,56001,0.0,6 days,0.0,3.571428571428585,74.58847736625516
2020-06-23,56001,0.0,6 days,0.0,3.571428571428585,74.58847736625516
2020-06-24,56001,0.0,6 days,0.0,10.714285714285696,79.73251028806584
2020-06-25,56001,0.0,6 days,0.0,10.714285714285696,79.73251028806584
2020-06-26,56001,0.0,6 days,0.0,14.28571428571426,82.30452674897118
2020-06-27,56001,0.0,6 days,0.0,10.344827586206858,82.30452674897118
2020-06-28,56001,0.0,6 days,0.0,10.344827586206858,82.30452674897118
2020-06-29,56001,0.0,6 days,0.0,9.67741935483873,87.4485596707819
2020-06-30,56001,0.0,6 days,0.0,9.67741935483873,87.4485596707819
2020-07-01,56001,0.0,6 days,0.0,6.250000000000025,87.4485596707819
2020-07-02,56001,0.0,6 days,0.0,6.250000000000025,87.4485596707819
2020-07-03,56001,0.0,6 days,0.0,9.375000000000004,90.02057613168724
2020-07-04,56001,0.0,6 days,0.0,5.88235294117646,92.5925925925926
2020-07-05,56001,0.0,6 days,0.0,8.82352941176469,95.16460905349794
2020-07-06,56001,0.0,6 days,0.0,11.764705882352935,97.7366255144033
2020-07-07,56001,0.0,6 days,0.0,26.47058823529412,110.59670781893006
2020-07-08,56001,0.0,6 days,0.0,28.571428571428555,115.74074074074072
2020-07-09,56001,0.0,6 days,0.0,24.999999999999975,115.74074074074072
2020-07-10,56001,0.0,6 days,0.0,21.6216216216216,115.74074074074072
2020-07-11,56001,0.0,6 days,0.0,28.947368421052623,126.02880658436214
2020-07-12,56001,0.0,6 days,0.0,13.95348837209301,126.02880658436214
2020-07-13,56001,0.0,6 days,0.0,8.888888888888912,126.02880658436214
2020-07-14,56001,0.0,6 days,0.0,15.555555555555605,133.74485596707822
2020-07-15,56001,0.0,6 days,0.0,17.77777777777784,136.31687242798358
2020-07-16,56001,0.0,6 days,0.0,10.204081632653054,138.88888888888889
2020-07-17,56001,0.0,6 days,0.0,12.244897959183675,141.46090534979425
2020-07-18,56001,0.0,6 days,0.0,18.367346938775533,149.17695473251032
2020-07-19,56001,0.0,6 days,0.0,13.461538461538424,151.74897119341563
2020-07-20,56001,0.0,6 days,0.0,26.41509433962261,172.32510288065845
2020-07-21,56001,0.0,6 days,0.0,35.1851851851852,187.75720164609055
2020-07-22,56001,0.0,6 days,0.0,34.54545454545454,190.32921810699588
2020-07-23,56001,0.0,6 days,0.0,27.58620689655169,190.32921810699588
2020-07-24,56001,0.0,6 days,0.0,28.813559322033917,195.4732510288066
2020-07-25,56001,0.0,6 days,0.0,14.925373134328366,198.04526748971196
2020-07-26,56001,0.0,6 days,0.0,5.4794520547945265,198.04526748971196
2020-07-27,56001,0.0,6 days,0.0,4.0540540540540695,198.04526748971196
2020-07-28,56001,0.0,6 days,0.0,5.405405405405412,200.6172839506173
2020-07-29,56001,0.0,6 days,0.0,5.263157894736848,205.761316872428
2020-07-30,56001,0.0,6 days,0.0,7.792207792207779,213.47736625514403
2020-07-31,56001,0.0,6 days,0.0,9.090909090909081,216.0493827160494
2020-08-01,56001,0.0,6 days,0.0,10.389610389610372,218.62139917695472
2020-08-02,56001,0.0,6 days,0.0,10.256410256410268,221.1934156378601
2020-08-03,56001,0.0,6 days,0.0,7.5,221.1934156378601
2020-08-04,56001,0.0,6 days,0.0,3.614457831325315,221.1934156378601
2020-08-05,56001,0.0,6 days,0.0,2.3809523809523903,221.1934156378601
2020-08-06,56001,0.0,6 days,0.0,1.1764705882353117,221.1934156378601
2020-08-07,56001,0.0,6 days,0.0,0.0,221.1934156378601
2020-08-08,56001,0.0,6 days,0.0,0.0,221.1934156378601
2020-08-09,56001,0.0,6 days,0.0,0.0,221.1934156378601
2020-08-10,56001,0.0,6 days,0.0,0.0,221.1934156378601
2020-08-11,56001,0.0,6 days,0.0,2.325581395348846,226.33744855967083
2020-08-12,56001,0.0,6 days,0.0,3.488372093023243,228.90946502057614
2020-08-13,56001,0.0,6 days,0.0,4.6511627906976525,231.48148148148147
2020-08-14,56001,0.0,6 days,0.0,6.976744186046486,236.62551440329216
2020-08-15,56001,0.0,6 days,0.0,8.139534883720936,239.19753086419757
2020-08-16,56001,0.0,6 days,0.0,7.954545454545446,244.34156378600827
2020-08-17,56001,0.0,6 days,0.0,15.730337078651672,264.917695473251
2020-08-18,56001,0.0,6 days,0.0,15.555555555555593,267.48971193415645
2020-08-19,56001,0.0,6 days,0.0,14.13043478260868,270.06172839506166
2020-08-20,56001,0.0,6 days,0.0,15.0537634408602,275.20576131687244
2020-08-21,56001,0.0,6 days,0.0,31.578947368421044,321.50205761316874
2020-08-22,56001,0.0,6 days,0.0,21.359223300970893,321.50205761316874
2020-08-23,56001,0.0,6 days,0.0,22.1153846153846,326.64609053497946
2020-08-24,56001,0.0,6 days,0.0,20.952380952381,326.64609053497946
2020-08-25,56001,0.0,6 days,0.0,18.69158878504674,326.64609053497946
2020-08-26,56001,0.0,6 days,0.0,2.3999999999999826,329.21810699588474
2020-08-27,56001,0.0,6 days,0.0,2.3999999999999826,329.21810699588474
2020-08-28,56001,0.0,6 days,0.0,4.724409448818915,342.0781893004116
2020-08-29,56001,0.0,6 days,0.0,4.724409448818915,342.0781893004116
2020-08-30,56001,0.0,6 days,0.0,5.511811023622042,344.6502057613169
2020-08-31,56001,0.0,6 days,0.0,4.687500000000019,344.6502057613169
2020-09-01,56001,0.0,6 days,0.0,10.156250000000014,362.65432098765433
2020-09-02,56001,0.0,6 days,0.0,11.27819548872177,380.65843621399176
2020-09-03,56001,0.0,6 days,0.0,18.04511278195487,403.80658436214
2020-09-04,56001,0.0,6 days,0.0,22.38805970149254,421.8106995884774
2020-09-05,56001,0.0,6 days,0.0,22.38805970149254,421.8106995884774
2020-09-06,56001,0.0,6 days,0.0,26.950354609929104,460.3909465020577
2020-09-07,56001,0.0,6 days,0.0,20.945945945945976,460.3909465020577
2020-09-08,56001,0.0,6 days,0.0,27.38853503184713,514.40329218107
2020-09-09,56001,0.0,6 days,0.0,26.829268292682944,534.9794238683129
2020-09-10,56001,0.0,6 days,0.0,29.26829268292683,545.2674897119342
2020-09-11,56001,0.0,6 days,0.0,21.229050279329563,558.1275720164608
2020-09-12,56001,0.0,6 days,0.0,22.905027932960873,565.843621399177
2020-09-13,56001,0.0,6 days,0.0,16.999999999999964,601.8518518518517
2020-09-14,56001,0.0,6 days,0.0,21.634615384615362,650.7201646090535
2020-09-15,56001,0.0,6 days,0.0,24.056603773584886,676.440329218107
2020-09-16,56001,0.0,6 days,0.0,29.493087557603726,722.7366255144034
2020-09-17,56001,0.0,6 days,0.0,36.8181818181818,774.1769547325102
2020-09-18,56001,0.0,6 days,0.0,38.888888888888886,835.9053497942385
2020-09-19,56001,0.0,6 days,0.0,31.22529644268774,853.9094650205761
2020-09-20,56001,0.0,6 days,0.0,38.40304182509508,936.2139917695474
2020-09-21,56001,0.0,6 days,0.0,37.01067615658359,990.2263374485595
2020-01-27,56003,0.0,6 days,0.0,0.0,0.0
2020-01-28,56003,0.0,6 days,0.0,0.0,0.0
2020-01-29,56003,0.0,6 days,0.0,0.0,0.0
2020-01-30,56003,0.0,6 days,0.0,0.0,0.0
2020-01-31,56003,0.0,6 days,0.0,0.0,0.0
2020-02-01,56003,0.0,6 days,0.0,0.0,0.0
2020-02-02,56003,0.0,6 days,0.0,0.0,0.0
2020-02-03,56003,0.0,6 days,0.0,0.0,0.0
2020-02-04,56003,0.0,6 days,0.0,0.0,0.0
2020-02-05,56003,0.0,6 days,0.0,0.0,0.0
2020-02-06,56003,0.0,6 days,0.0,0.0,0.0
2020-02-07,56003,0.0,6 days,0.0,0.0,0.0
2020-02-08,56003,0.0,6 days,0.0,0.0,0.0
2020-02-09,56003,0.0,6 days,0.0,0.0,0.0
2020-02-10,56003,0.0,6 days,0.0,0.0,0.0
2020-02-11,56003,0.0,6 days,0.0,0.0,0.0
2020-02-12,56003,0.0,6 days,0.0,0.0,0.0
2020-02-13,56003,0.0,6 days,0.0,0.0,0.0
2020-02-14,56003,0.0,6 days,0.0,0.0,0.0
2020-02-15,56003,0.0,6 days,0.0,0.0,0.0
2020-02-16,56003,0.0,6 days,0.0,0.0,0.0
2020-02-17,56003,0.0,6 days,0.0,0.0,0.0
2020-02-18,56003,0.0,6 days,0.0,0.0,0.0
2020-02-19,56003,0.0,6 days,0.0,0.0,0.0
2020-02-20,56003,0.0,6 days,0.0,0.0,0.0
2020-02-21,56003,0.0,6 days,0.0,0.0,0.0
2020-02-22,56003,0.0,6 days,0.0,0.0,0.0
2020-02-23,56003,0.0,6 days,0.0,0.0,0.0
2020-02-24,56003,0.0,6 days,0.0,0.0,0.0
2020-02-25,56003,0.0,6 days,0.0,0.0,0.0
2020-02-26,56003,0.0,6 days,0.0,0.0,0.0
2020-02-27,56003,0.0,6 days,0.0,0.0,0.0
2020-02-28,56003,0.0,6 days,0.0,0.0,0.0
2020-02-29,56003,0.0,6 days,0.0,0.0,0.0
2020-03-01,56003,0.0,6 days,0.0,0.0,0.0
2020-03-02,56003,0.0,6 days,0.0,0.0,0.0
2020-03-03,56003,0.0,6 days,0.0,0.0,0.0
2020-03-04,56003,0.0,6 days,0.0,0.0,0.0
2020-03-05,56003,0.0,6 days,0.0,0.0,0.0
2020-03-06,56003,0.0,6 days,0.0,0.0,0.0
2020-03-07,56003,0.0,6 days,0.0,0.0,0.0
2020-03-08,56003,0.0,6 days,0.0,0.0,0.0
2020-03-09,56003,0.0,6 days,0.0,0.0,0.0
2020-03-10,56003,0.0,6 days,0.0,0.0,0.0
2020-03-11,56003,0.0,6 days,0.0,0.0,0.0
2020-03-12,56003,0.0,6 days,0.0,0.0,0.0
2020-03-13,56003,0.0,6 days,0.0,0.0,0.0
2020-03-14,56003,0.0,6 days,0.0,0.0,0.0
2020-03-15,56003,0.0,6 days,0.0,0.0,0.0
2020-03-16,56003,0.0,6 days,0.0,0.0,0.0
2020-03-17,56003,0.0,6 days,0.0,0.0,0.0
2020-03-18,56003,0.0,6 days,0.0,0.0,0.0
2020-03-19,56003,0.0,6 days,0.0,0.0,0.0
2020-03-20,56003,0.0,6 days,0.0,0.0,0.0
2020-03-21,56003,0.0,6 days,0.0,0.0,0.0
2020-03-22,56003,0.0,6 days,0.0,0.0,0.0
2020-03-23,56003,0.0,6 days,0.0,0.0,0.0
2020-03-24,56003,0.0,6 days,0.0,0.0,0.0
2020-03-25,56003,0.0,6 days,0.0,0.0,0.0
2020-03-26,56003,0.0,6 days,0.0,0.0,0.0
2020-03-27,56003,0.0,6 days,0.0,0.0,0.0
2020-03-28,56003,0.0,6 days,0.0,0.0,0.0
2020-03-29,56003,0.0,6 days,0.0,0.0,0.0
2020-03-30,56003,0.0,6 days,0.0,0.0,0.0
2020-03-31,56003,0.0,6 days,0.0,0.0,0.0
2020-04-01,56003,0.0,6 days,0.0,0.0,0.0
2020-04-02,56003,0.0,6 days,0.0,0.0,0.0
2020-04-03,56003,0.0,6 days,0.0,0.0,0.0
2020-04-04,56003,0.0,6 days,0.0,0.0,0.0
2020-04-05,56003,0.0,6 days,0.0,0.0,0.0
2020-04-06,56003,0.0,6 days,0.0,0.0,0.0
2020-04-07,56003,0.0,6 days,0.0,0.0,0.0
2020-04-08,56003,0.0,6 days,0.0,0.0,0.0
2020-04-09,56003,0.0,6 days,0.0,0.0,0.0
2020-04-10,56003,0.0,6 days,0.0,0.0,0.0
2020-04-11,56003,0.0,6 days,0.0,0.0,0.0
2020-04-12,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-13,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-14,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-15,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-16,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-17,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-18,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-19,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-20,56003,0.0,6 days,0.0,0.0,8.481764206955047
2020-04-21,56003,0.0,6 days,0.0,100.0,16.963528413910094
2020-04-22,56003,0.0,6 days,0.0,100.0,16.963528413910094
2020-04-23,56003,0.0,6 days,0.0,100.0,16.963528413910094
2020-04-24,56003,0.0,6 days,0.0,100.0,16.963528413910094
2020-04-25,56003,0.0,6 days,0.0,100.0,16.963528413910094
2020-04-26,56003,0.0,6 days,0.0,0.0,16.963528413910094
2020-04-27,56003,0.0,6 days,0.0,0.0,16.963528413910094
2020-04-28,56003,0.0,6 days,0.0,0.0,16.963528413910094
2020-04-29,56003,0.0,6 days,0.0,49.999999999999986,25.44529262086514
2020-04-30,56003,0.0,6 days,0.0,49.999999999999986,25.44529262086514
2020-05-01,56003,0.0,6 days,0.0,49.999999999999986,25.44529262086514
2020-05-02,56003,0.0,6 days,0.0,49.999999999999986,25.44529262086514
2020-05-03,56003,0.0,6 days,0.0,49.999999999999986,25.44529262086514
2020-05-04,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-05,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-06,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-07,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-08,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-09,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-10,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-11,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-12,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-13,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-14,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-15,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-16,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-17,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-18,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-19,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-20,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-21,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-22,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-23,56003,0.0,6 days,0.0,0.0,25.44529262086514
2020-05-24,56003,0.0,6 days,0.0,33.33333333333334,33.92705682782019
2020-05-25,56003,0.0,6 days,0.0,66.66666666666666,42.40882103477523
2020-05-26,56003,0.0,6 days,0.0,66.66666666666666,42.40882103477523
2020-05-27,56003,0.0,6 days,0.0,66.66666666666666,42.40882103477523
2020-05-28,56003,0.0,6 days,0.0,66.66666666666666,42.40882103477523
2020-05-29,56003,0.0,6 days,0.0,24.999999999999982,42.40882103477523
2020-05-30,56003,0.0,6 days,0.0,0.0,42.40882103477523
2020-05-31,56003,0.0,6 days,0.0,20.000000000000007,50.89058524173028
2020-06-01,56003,0.0,6 days,0.0,20.000000000000007,50.89058524173028
2020-06-02,56003,0.0,6 days,0.0,20.000000000000007,50.89058524173028
2020-06-03,56003,0.0,6 days,0.0,20.000000000000007,50.89058524173028
2020-06-04,56003,0.0,6 days,0.0,20.000000000000007,50.89058524173028
2020-06-05,56003,0.0,6 days,0.0,0.0,50.89058524173028
2020-06-06,56003,0.0,6 days,0.0,0.0,50.89058524173028
2020-06-07,56003,0.0,6 days,0.0,33.33333333333334,67.85411365564038
2020-06-08,56003,0.0,6 days,0.0,33.33333333333334,67.85411365564038
2020-06-09,56003,0.0,6 days,0.0,50.000000000000014,76.33587786259542
2020-06-10,56003,0.0,6 days,0.0,50.000000000000014,76.33587786259542
2020-06-11,56003,0.0,6 days,0.0,66.66666666666666,84.81764206955046
2020-06-12,56003,0.0,6 days,0.0,24.999999999999982,84.81764206955046
2020-06-13,56003,0.0,6 days,0.0,37.499999999999986,93.29940627650551
2020-06-14,56003,0.0,6 days,0.0,22.222222222222207,93.29940627650551
2020-06-15,56003,0.0,6 days,0.0,22.222222222222207,93.29940627650551
2020-06-16,56003,0.0,6 days,0.0,10.000000000000004,93.29940627650551
2020-06-17,56003,0.0,6 days,0.0,10.000000000000004,93.29940627650551
2020-06-18,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-19,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-20,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-21,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-22,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-23,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-24,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-25,56003,0.0,6 days,0.0,0.0,93.29940627650551
2020-06-26,56003,0.0,6 days,0.0,9.090909090909093,101.78117048346056
2020-06-27,56003,0.0,6 days,0.0,9.090909090909093,101.78117048346056
2020-06-28,56003,0.0,6 days,0.0,9.090909090909093,101.78117048346056
2020-06-29,56003,0.0,6 days,0.0,27.272727272727263,118.74469889737064
2020-06-30,56003,0.0,6 days,0.0,81.81818181818181,169.63528413910092
2020-07-01,56003,0.0,6 days,0.0,66.66666666666666,169.63528413910092
2020-07-02,56003,0.0,6 days,0.0,66.66666666666666,169.63528413910092
2020-07-03,56003,0.0,6 days,0.0,75.00000000000001,178.11704834605598
2020-07-04,56003,0.0,6 days,0.0,64.2857142857143,195.08057675996608
2020-07-05,56003,0.0,6 days,0.0,15.000000000000014,195.08057675996608
2020-07-06,56003,0.0,6 days,0.0,15.000000000000014,195.08057675996608
2020-07-07,56003,0.0,6 days,0.0,19.99999999999999,203.56234096692108
2020-07-08,56003,0.0,6 days,0.0,19.04761904761902,212.04410517387612
2020-07-09,56003,0.0,6 days,0.0,13.04347826086959,220.52586938083127
2020-07-10,56003,0.0,6 days,0.0,26.086956521739136,245.97116200169637
