datetimeobject,COUNTYGEOID,deathRateDelta,period,deathRate,positiveRateDelta,positiveRate
2020-05-05,34003,11.003521126760562,6 days,135.27111076783785,5.44522741832162,1765.7117234247517
2020-05-06,34003,8.59309182813819,6 days,138.27475160962967,4.358812381554047,1772.1480966571626
2020-05-07,34003,9.733777038269558,6 days,141.4929382258352,3.975209715788146,1781.6953836185721
2020-05-08,34003,9.834710743801631,6 days,142.56566709790366,3.237565647204199,1792.422672339257
2020-05-09,34003,10.946502057613158,6 days,144.6038519548338,3.205994349588517,1802.613596623908
2020-05-10,34003,7.45440126883426,6 days,145.35476216528176,2.8493317132442217,1816.0227075247642
2020-05-11,34003,5.352986811481767,6 days,145.67658082690232,3.075060532687652,1826.6427233582424
2020-05-12,34003,5.231235784685386,6 days,148.89476744310787,2.8358119092058423,1832.2209134929983
2020-05-13,34003,6.019563581640364,6 days,151.1474980744517,2.2203602848764166,1832.2209134929983
2020-05-14,34003,5.563798219584594,6 days,152.6493184953476,1.64246607950486,1832.2209134929983
2020-05-15,34003,6.49446494464948,6 days,154.7947762394846,1.5712682379348775,1844.5572955217858
2020-05-16,34003,6.774668630338738,6 days,155.54568644993253,1.2802443035001367,1850.028212769336
2020-05-17,34003,4.827089337175794,6 days,156.08205088596682,1.645199063231872,1862.3645947981236
2020-05-18,34003,3.6195883605393706,6 days,156.61841532200103,2.21896955503513,1872.8773377443945
2020-05-19,34003,3.5839775122979622,6 days,158.12023574289694,2.5644028103044354,1879.2064380895984
2020-05-20,34003,3.950103950103937,6 days,160.90933081027504,1.8784530386740321,1879.2064380895984
2020-05-21,34003,4.0000000000000036,6 days,161.76751390792984,1.9540763075495506,1886.179175758044
2020-05-22,34003,4.123711340206184,6 days,162.51842411837782,1.6819307643568577,1893.6882778625231
2020-05-23,34003,4.1780821917808195,6 days,163.16206144161887,1.197090325906395,1895.2973711706259
2020-05-24,34003,3.459972862957956,6 days,163.59115299044632,1.6326064619248783,1909.8864838307575
2020-05-25,34003,1.6666666666666856,6 days,163.59115299044632,2.186322639570734,1920.291953889822
2020-05-26,34003,1.326259946949596,6 days,163.91297165206683,2.1611784109651238,1926.9428728966468
2020-05-27,34003,2.112211221122081,6 days,165.95115650899697,2.0959610264544315,1933.3792461290577
2020-05-28,34003,2.1038790269559717,6 days,166.5947938322381,2.7733755942947895,1947.8610859019827
2020-05-29,34003,2.754098360655704,6 days,168.09661425313396,2.286003145360607,1953.5465489239457
2020-05-30,34003,3.1475409836065458,6 days,168.7402515763751,1.731746829786054,1953.5465489239457
2020-05-31,34003,3.3376963350785345,6 days,169.38388889961618,1.7202026387574796,1960.090195043564
2020-06-01,34003,2.1331609566903706,6 days,169.49116178682303,1.5480219719247634,1963.3083816597689
2020-06-02,34003,1.9961365099806543,6 days,169.92025333565041,0.9637625289128591,1966.6338411631812
2020-06-03,34003,1.786853860880693,6 days,171.1002550949258,0.9060457964966224,1971.246575313076
2020-06-04,34003,1.9071837253655515,6 days,171.95843819258062,1.0817637691505309,1974.6793077036955
2020-06-05,34003,2.026599113362875,6 days,172.81662129023536,1.0453152364273008,1980.579316500072
2020-06-06,34003,2.0253164556962067,6 days,172.92389417744224,1.0381379084253257,1983.6902302290707
2020-06-07,34003,2.146464646464647,6 days,173.56753150068332,0.9763813887525229,1985.8356879732073
2020-06-08,34003,1.6300940438871296,6 days,173.88935016230388,0.8815846756639139,1988.6247830405857
2020-06-09,34003,1.55957579538364,6 days,174.64026037275184,0.8963494132985422,1992.3793340928253
2020-06-10,34003,1.4897579143389397,6 days,175.3911705831998,1.1049125277581906,2002.462985490269
2020-06-11,34003,2.1091811414391732,6 days,176.57117234247508,1.2275578628595953,2008.0411756250253
2020-06-12,34003,1.9159456118665081,6 days,176.89299100409568,1.2478392394122704,2010.6157249179896
2020-06-13,34003,2.6526835286859956,6 days,178.50208431219843,1.440284820368957,2017.2666439248144
2020-06-14,34003,2.2113022113022076,6 days,178.50208431219843,1.3191191514564358,2018.661191458504
2020-06-15,34003,1.773700305810391,6 days,178.50208431219843,0.9696255424010369,2021.879378074709
2020-06-16,34003,1.6403402187120593,6 days,179.46754029706008,0.9722741599444595,2027.5648410966724
2020-06-17,34003,1.9405700424499737,6 days,180.32572339471488,0.987035159793014,2030.4612090512574
2020-06-18,34003,1.2019230769230873,6 days,180.64754205633545,0.7657537888859447,2032.713939682601
2020-06-19,34003,1.6225961538461513,6 days,181.39845226678338,0.791795089807633,2034.6448516523246
2020-06-20,34003,1.7427884615384712,6 days,181.6129980411971,0.7852292020373666,2037.755765381323
2020-06-21,34003,1.3747758517632884,6 days,181.9348167028176,0.5766890640706703,2039.2575858022187
2020-06-22,34003,1.1897679952409383,6 days,182.4711811388519,0.5758664412510541,2042.153953756804
2020-06-23,34003,1.3064133016626671,6 days,183.00754557488608,0.6332788009921283,2045.5866861474228
2020-06-24,34003,1.3601419278533147,6 days,183.86572867254088,0.6854009595613192,2048.5903269892146
2020-06-25,34003,16.893089190785577,6 days,212.2930437823562,0.9001895135817746,2056.0994290936937
2020-06-26,34003,16.804245283018847,6 days,212.50758955676983,1.3361388742767024,2066.5048991527588
2020-06-27,34003,16.578483245149894,6 days,212.72213533118358,1.250196984819034,2067.684900912034
2020-06-28,34003,16.23681125439628,6 days,212.72213533118358,1.494572342545495,2076.159459001375
2020-06-29,34003,15.810968494749163,6 days,212.9366811055973,1.4557260302665471,2078.412189632719
2020-06-30,34003,0.5053057099545336,6 days,213.36577265442472,1.3356289455835804,2083.561288218648
2020-07-01,34003,0.656234225138812,6 days,213.90213709045887,0.9395764119601409,2085.9212917371988
2020-07-02,34003,0.5547150781643668,6 days,213.90213709045887,1.0324254215304822,2089.0322054661974
2020-07-03,34003,0.8572869389813416,6 days,214.54577441370003,0.919706520615906,2095.2540329241947
2020-07-04,34003,0.9068010075566736,6 days,214.8675930753206,0.9651612903225794,2098.4722195404
2020-07-05,34003,0.7541478129713188,6 days,214.97486596252742,1.0400041188281912,2105.2304114344315
2020-07-06,34003,0.6018054162487676,6 days,215.1894117369411,1.0799691437387358,2108.448598050637
2020-07-07,34003,0.7522567703109762,6 days,215.5112303985617,1.0372804765328107,2110.701328681981
2020-07-08,34003,0.500000000000011,6 days,215.61850328576855,1.0239606799098921,2116.7086103655647
2020-07-09,34003,0.8487269096355335,6 days,216.69123215783702,1.068397914323676,2120.8922529666315
2020-07-10,34003,0.94810379241518,6 days,217.0130508194576,1.0292993630573226,2126.899534650215
2020-07-11,34003,1.0967098703888392,6 days,217.54941525549182,0.9768506741287117,2129.044992394352
2020-07-12,34003,0.945744151319048,6 days,217.54941525549182,0.991055092498462,2131.6195416873165
2020-07-13,34003,0.9452736318407798,6 days,217.65668814269867,0.8057976890330405,2133.764999431454
2020-07-14,34003,0.4455445544554449,6 days,217.65668814269867,0.6878761822872206,2135.481365626764
2020-07-15,34003,0.2965892239248549,6 days,217.65668814269867,0.5043627376809405,2137.6268233709
2020-07-16,34003,0.09861932938857017,6 days,217.76396102990554,0.5189701214289487,2140.094099776658
2020-07-17,34003,0.09861932938857017,6 days,217.76396102990554,0.4780836394746191,2141.8104659719675
2020-07-18,34003,0.04928536224742405,6 days,217.76396102990554,0.44241114071690407,2143.2050135056566
2020-07-19,34003,0.04928536224742405,6 days,217.76396102990554,0.3667051790827113,2143.3122863928634
2020-07-20,34003,0.04928536224742405,6 days,217.76396102990554,0.5369599036483277,2149.1050223020334
2020-07-21,34003,0.0,6 days,217.76396102990554,0.5112781954887404,2151.035934271757
2020-07-22,34003,0.0,6 days,217.76396102990554,0.6661324251227025,2156.0777599704784
2020-07-23,34003,0.0,6 days,217.76396102990554,0.770809349817271,2159.7250381355107
2020-07-24,34003,0.0,6 days,217.76396102990554,0.9109109109108959,2162.8359518645098
2020-07-25,34003,0.0,6 days,217.76396102990554,0.7886592792253374,2166.054138480716
2020-07-26,34003,0.0,6 days,217.76396102990554,0.8677438659485094,2169.7014166457484
2020-07-27,34003,0.0,6 days,217.76396102990554,0.9005423155380942,2175.4941525549184
2020-07-28,34003,0.0,6 days,217.76396102990554,1.0331296875776403,2182.037798674536
2020-07-29,34003,0.0,6 days,217.76396102990554,1.135800019839344,2187.4014430348793
2020-07-30,34003,0.0,6 days,217.76396102990554,1.0895404120443453,2189.6541736662225
2020-07-31,34003,0.0,6 days,217.76396102990554,1.2162563037674035,2196.090546898633
2020-08-01,34003,0.0,6 days,217.76396102990554,1.0552268244575949,2198.4505504171843
2020-08-02,34003,0.0,6 days,217.76396102990554,0.8849122462022398,2201.346918371769
2020-08-03,34003,0.0,6 days,217.76396102990554,0.789564023343606,2204.6723778751816
2020-08-04,34003,0.0,6 days,217.76396102990554,0.9651185577111554,2210.786932445972
2020-08-05,34003,0.0,6 days,217.76396102990554,0.8157483391950053,2214.005119062177
2020-08-06,34003,0.0,6 days,217.76396102990554,0.8539084610129749,2217.223305678383
2020-08-07,34003,0.0,6 days,217.76396102990554,0.843038838263241,2219.905127858554
2020-08-08,34003,0.0,6 days,217.76396102990554,0.9682755936161747,2226.0196824293444
2020-08-09,34003,0.0,6 days,217.76396102990554,0.8976660682226228,2230.6324165792394
2020-08-10,34003,0.0,6 days,217.76396102990554,0.9012064538010978,2233.957876082652
2020-08-11,34003,0.0,6 days,217.76396102990554,0.943441869466338,2238.1415186837185
2020-08-12,34003,0.0,6 days,217.76396102990554,0.9906253020199234,2241.8960697359585
2020-08-13,34003,0.0,6 days,217.76396102990554,0.9107994795431711,2246.2942581114394
2020-08-14,34003,0.0,6 days,217.76396102990554,1.2695969991343772,2258.952458801848
2020-08-15,34003,0.0,6 days,217.76396102990554,1.4165666266506072,2265.6033778086717
2020-08-16,34003,0.0,6 days,217.76396102990554,1.5864647239263987,2273.648844349186
2020-08-17,34003,0.0,6 days,217.76396102990554,1.7321402937939558,2280.728854904838
2020-08-18,34003,0.0,6 days,217.76396102990554,1.5329512893982724,2280.728854904838
2020-08-19,34003,0.0,6 days,217.76396102990554,0.964004178934348,2280.728854904838
2020-08-20,34003,0.0,6 days,217.76396102990554,0.6676136363636598,2280.728854904838
2020-08-21,34003,0.0,6 days,217.76396102990554,0.41047416843595036,2282.981585536182
2020-08-22,34003,0.0,6 days,217.76396102990554,0.25868961949109015,2286.628863701215
2020-08-23,34003,0.0,6 days,217.76396102990554,0.30572409576220294,2287.7015925732835
2020-08-24,34003,0.0,6 days,217.76396102990554,0.4280137340670841,2290.4906876406617
2020-08-25,34003,0.0,6 days,217.76396102990554,0.630261982032843,2295.1034217905562
2020-08-26,34003,0.0,6 days,217.76396102990554,0.7236162014848277,2299.501610166037
2020-08-27,34003,0.04926108374384083,6 days,217.8712339171124,0.6474010133233324,2301.4325221357603
2020-08-28,34003,0.09852216748765556,6 days,217.97850680431918,0.6939885585670207,2303.5779798798976
2020-08-29,34003,0.09852216748765556,6 days,217.97850680431918,0.7868115399025707,2308.512532691412
2020-08-30,34003,0.09852216748765556,6 days,217.97850680431918,0.7571862584716191,2312.4816295180663
2020-08-31,34003,0.14778325123153555,6 days,218.0857796915261,0.765068109721954,2317.0943636679604
2020-09-01,34003,0.1969473165928314,6 days,218.30032546593984,0.9834995804978145,2324.067101336406
2020-09-02,34003,0.14763779527563817,6 days,218.30032546593984,1.0105243550339718,2326.8561964037835
2020-09-03,34003,0.19685039370080742,6 days,218.40759835314662,0.9479553903345875,2330.39620168161
2020-09-04,34003,0.19685039370080742,6 days,218.40759835314662,0.9045785591686836,2333.3998425234013
2020-09-05,34003,0.19675356615836745,6 days,218.51487124035347,0.7175925925925961,2333.721661185022
2020-09-06,34003,0.14742014742011678,6 days,218.62214412756032,0.5677359796907339,2337.261666462848
2020-09-07,34003,0.14742014742011678,6 days,218.62214412756032,0.5762758747867833,2340.26530730464
2020-09-08,34003,0.09823182711198124,6 days,218.62214412756032,0.552384459583863,2343.2689481464317
2020-09-09,34003,0.14734774066798487,6 days,218.7294170147672,0.5516734093417014,2346.272588988224
2020-09-10,34003,0.1472754050073722,6 days,218.83668990197404,0.6389335784877097,2348.6325925067745
2020-09-11,34003,0.1472031403336819,6 days,218.94396278918092,0.6287864879750601,2351.958052010187
2020-09-12,34003,0.1472031403336819,6 days,218.94396278918092,0.5454712137880395,2353.030780882255
2020-09-13,34003,0.19627085377823386,6 days,219.05123567638776,0.558505768174317,2356.356240385667
2020-09-14,34003,0.14713094654243117,6 days,219.05123567638776,0.5623628383321027,2359.4671541146663
2020-09-15,34003,0.09803921568628446,6 days,219.05123567638776,0.47958344751986204,2359.8962456634936
2020-09-16,34003,0.09799118079371252,6 days,219.15850856359458,0.4789053591790129,2363.2217051669063
2020-09-17,34003,0.09799118079371252,6 days,219.15850856359458,0.6929564622749107,2369.3362597376963
2020-09-18,34003,0.09794319294807409,6 days,219.26578145080143,0.696531002458351,2372.7689921283154
2020-09-19,34003,0.09794319294807409,6 days,219.26578145080143,0.6819731757217266,2375.558087195693
2020-01-27,34005,0.0,6 days,0.0,0.0,0.0
2020-01-28,34005,0.0,6 days,0.0,0.0,0.0
2020-01-29,34005,0.0,6 days,0.0,0.0,0.0
2020-01-30,34005,0.0,6 days,0.0,0.0,0.0
2020-01-31,34005,0.0,6 days,0.0,0.0,0.0
2020-02-01,34005,0.0,6 days,0.0,0.0,0.0
2020-02-02,34005,0.0,6 days,0.0,0.0,0.0
2020-02-03,34005,0.0,6 days,0.0,0.0,0.0
2020-02-04,34005,0.0,6 days,0.0,0.0,0.0
2020-02-05,34005,0.0,6 days,0.0,0.0,0.0
2020-02-06,34005,0.0,6 days,0.0,0.0,0.0
2020-02-07,34005,0.0,6 days,0.0,0.0,0.0
2020-02-08,34005,0.0,6 days,0.0,0.0,0.0
2020-02-09,34005,0.0,6 days,0.0,0.0,0.0
2020-02-10,34005,0.0,6 days,0.0,0.0,0.0
2020-02-11,34005,0.0,6 days,0.0,0.0,0.0
2020-02-12,34005,0.0,6 days,0.0,0.0,0.0
2020-02-13,34005,0.0,6 days,0.0,0.0,0.0
2020-02-14,34005,0.0,6 days,0.0,0.0,0.0
2020-02-15,34005,0.0,6 days,0.0,0.0,0.0
2020-02-16,34005,0.0,6 days,0.0,0.0,0.0
2020-02-17,34005,0.0,6 days,0.0,0.0,0.0
2020-02-18,34005,0.0,6 days,0.0,0.0,0.0
2020-02-19,34005,0.0,6 days,0.0,0.0,0.0
2020-02-20,34005,0.0,6 days,0.0,0.0,0.0
2020-02-21,34005,0.0,6 days,0.0,0.0,0.0
2020-02-22,34005,0.0,6 days,0.0,0.0,0.0
2020-02-23,34005,0.0,6 days,0.0,0.0,0.0
2020-02-24,34005,0.0,6 days,0.0,0.0,0.0
2020-02-25,34005,0.0,6 days,0.0,0.0,0.0
2020-02-26,34005,0.0,6 days,0.0,0.0,0.0
2020-02-27,34005,0.0,6 days,0.0,0.0,0.0
2020-02-28,34005,0.0,6 days,0.0,0.0,0.0
2020-02-29,34005,0.0,6 days,0.0,0.0,0.0
2020-03-01,34005,0.0,6 days,0.0,0.0,0.0
2020-03-02,34005,0.0,6 days,0.0,0.0,0.0
2020-03-03,34005,0.0,6 days,0.0,0.0,0.0
2020-03-04,34005,0.0,6 days,0.0,0.0,0.0
2020-03-05,34005,0.0,6 days,0.0,0.0,0.0
2020-03-06,34005,0.0,6 days,0.0,0.0,0.0
2020-03-07,34005,0.0,6 days,0.0,0.0,0.0
2020-03-08,34005,0.0,6 days,0.0,0.0,0.0
2020-03-09,34005,0.0,6 days,0.0,0.0,0.0
2020-03-10,34005,0.0,6 days,0.0,0.0,0.449085997723134
2020-03-11,34005,0.0,6 days,0.0,0.0,0.449085997723134
2020-03-12,34005,0.0,6 days,0.0,0.0,0.449085997723134
2020-03-13,34005,0.0,6 days,0.0,0.0,0.6736289965847011
2020-03-14,34005,0.0,6 days,0.0,0.0,0.6736289965847011
2020-03-15,34005,0.0,6 days,0.0,50.000000000000014,0.6736289965847011
2020-03-16,34005,0.0,6 days,0.0,150.00000000000003,1.1227149943078352
2020-03-17,34005,0.0,6 days,0.0,150.00000000000003,1.1227149943078352
2020-03-18,34005,0.0,6 days,0.0,233.33333333333331,2.2454299886156703
2020-03-19,34005,0.0,6 days,0.0,366.6666666666665,3.1436019840619376
2020-03-20,34005,0.0,6 days,0.0,466.66666666666663,3.817230980646639
2020-03-21,34005,0.0,6 days,0.0,319.9999999999999,4.715402976092907
2020-03-22,34005,0.0,6 days,0.0,419.99999999999994,5.838117970400742
2020-03-23,34005,0.0,6 days,0.0,259.9999999999999,8.08354795901641
2020-03-24,34005,0.0,6 days,0.0,200.00000000000006,9.430805952185814
2020-03-25,34005,0.0,6 days,0.0,182.35294117647064,10.778063945355218
2020-03-26,34005,0.0,6 days,0.0,204.76190476190473,14.370751927140287
2020-03-27,34005,0.0,6 days,0.0,238.4615384615384,19.759783899817894
2020-03-28,34005,0.0,6 days,0.0,219.44444444444449,25.822444869080204
2020-03-29,34005,0.0,6 days,0.0,238.0952380952381,31.885105838342515
2020-03-30,34005,0.0,6 days,0.0,270.83333333333326,39.968653797358925
2020-03-31,34005,0.0,6 days,0.0,215.62500000000003,45.35768577003653
2020-04-01,34005,0.0,6 days,1.1227149943078352,189.7727272727274,57.258464709699595
2020-04-02,34005,0.0,6 days,1.7963439908925358,155.6521739130434,66.01564166530068
2020-04-03,34005,0.0,6 days,2.020886989754102,158.4507042253521,82.40728058219509
2020-04-04,34005,0.0,6 days,2.2454299886156703,163.48314606741573,105.31066646607492
2020-04-05,34005,0.0,6 days,2.4699729874772367,170.7920792079208,122.82502037727714
2020-04-06,34005,119.99999999999993,6 days,2.4699729874772367,153.33333333333326,145.05477726457227
2020-04-07,34005,62.50000000000003,6 days,2.919058985200371,149.31972789115653,164.59001816552862
2020-04-08,34005,88.88888888888896,6 days,3.817230980646639,118.25613079019075,179.85894208811519
2020-04-09,34005,109.99999999999997,6 days,4.715402976092907,88.27292110874198,198.27146799476364
2020-04-10,34005,100.0,6 days,4.939945974954473,74.40585009140767,214.2140209139349
2020-04-11,34005,100.0,6 days,4.939945974954473,59.59752321981427,231.5038318262756
2020-04-12,34005,76.9230769230769,6 days,5.164488973816041,49.3860845839018,245.87458375341592
2020-04-13,34005,41.17647058823532,6 days,5.389031972677609,44.1947565543071,259.3471636851099
2020-04-14,34005,33.33333333333329,6 days,6.287203968123874,36.69309173272933,271.02339962591134
2020-04-15,34005,104.5454545454546,6 days,10.104434948770516,32.18029350104825,283.148721564436
2020-04-16,34005,136.3636363636364,6 days,11.676235940801485,28.612997090203656,297.7440164904378
2020-04-17,34005,134.7826086956522,6 days,12.125321938524618,24.74885844748856,306.7257364449005
2020-04-18,34005,137.49999999999997,6 days,12.79895093510932,26.060606060606045,326.9346063424415
2020-04-19,34005,107.14285714285724,6 days,13.023493933970888,31.483015741507867,356.3497391933068
2020-04-20,34005,35.55555555555554,6 days,13.697122930555587,31.879460745440102,373.4150071067859
2020-04-21,34005,17.307692307692296,6 days,13.697122930555587,33.10708898944192,396.31839299066564
2020-04-22,34005,25.92592592592593,6 days,15.268923922586556,37.48169838945826,421.6917518620228
2020-04-23,34005,33.333333333333314,6 days,17.06526791347909,35.23351648351648,442.12516475842534
2020-04-24,34005,39.65517241379306,6 days,18.187982907786925,29.42659105229996,461.21131966165865
2020-04-25,34005,44.2622950819672,6 days,19.759783899817894,29.46482260974144,483.44107654895373
2020-04-26,34005,54.0983606557377,6 days,21.107041892987297,32.181303116147355,523.8588163440359
