datetimeobject,epochmilli,STUSPS,positiveRate,deathRate,label
2021-07-11,1625961600000.0,CO,9770.668424459813,118.82815951278197,
2021-07-12,1626048000000.0,CO,9776.294659105748,118.88025427802212,
2021-07-13,1626134400000.0,CO,9785.932190675176,118.98444380850242,
2021-07-14,1626220800000.0,CO,9795.066139513949,119.07126841723601,
2021-07-15,1626307200000.0,CO,9804.147993587483,119.21018779120973,
2021-07-16,1626393600000.0,CO,9814.671136165993,119.2796474781966,
2021-07-17,1626480000000.0,CO,9823.926639456993,119.34910716518347,
2021-07-18,1626566400000.0,CO,9831.931868382228,119.34910716518347,
2021-07-19,1626652800000.0,CO,9838.58263341122,119.36647208693019,
2021-07-20,1626739200000.0,CO,9848.029150841436,119.41856685217034,
2021-07-21,1626825600000.0,CO,9858.7954023244,119.54012130439736,
2021-07-22,1626912000000.0,CO,9872.01010777365,119.62694591313094,
2021-07-23,1626998400000.0,CO,9884.026633622378,119.76586528710466,
2021-07-24,1627084800000.0,CO,9884.026633622378,119.76586528710466,
2021-07-25,1627171200000.0,CO,9884.026633622378,119.76586528710466,
2021-07-26,1627257600000.0,CO,9915.248762922974,119.95687942631857,
2021-07-27,1627344000000.0,CO,9930.269420233884,119.97424434806527,
2021-07-28,1627430400000.0,CO,9945.915214727676,120.0089741915587,
2021-07-29,1627516800000.0,CO,9964.20047732697,120.19998833077258,
2021-07-30,1627603200000.0,CO,9984.604260379361,120.30417786125288,
2021-07-31,1627689600000.0,CO,9984.604260379361,120.30417786125288,
2021-08-01,1627776000000.0,CO,9984.604260379361,120.30417786125288,
2021-08-02,1627862400000.0,CO,10022.78972330039,120.54728676570691,
2021-08-03,1627948800000.0,CO,10040.015725673133,120.59938153094706,
2021-08-04,1628035200000.0,CO,10058.978220220548,120.68620613968065,
2021-08-05,1628121600000.0,CO,10080.580182873464,120.79039567016096,
2021-08-06,1628208000000.0,CO,10099.369028203411,120.9466799658814,
2021-08-07,1628294400000.0,CO,10099.369028203411,120.9466799658814,
2021-08-08,1628380800000.0,CO,10099.369028203411,120.9466799658814,
2021-08-09,1628467200000.0,CO,10147.417766676577,121.25924855732231,
2021-08-10,1628553600000.0,CO,10162.889911952901,121.45026269653619,
2021-08-11,1628640000000.0,CO,10183.849372501187,121.55445222701648,
2021-08-12,1628726400000.0,CO,10212.81406197471,121.6933716009902,
2021-08-13,1628812800000.0,CO,10235.371095323697,121.84965589671067,
2021-08-14,1628899200000.0,CO,10235.371095323697,121.84965589671067,
2021-08-15,1628985600000.0,CO,10235.371095323697,121.84965589671067,
2021-08-16,1629072000000.0,CO,10284.774297693104,122.00594019243113,
2021-08-17,1629158400000.0,CO,10305.455919493445,122.12749464465813,
2021-08-18,1629244800000.0,CO,10340.567791265305,122.26641401863188,
2021-08-19,1629331200000.0,CO,10370.036063469483,122.35323862736546,
2021-08-20,1629417600000.0,CO,10398.809738803793,122.54425276657935,
2021-08-21,1629504000000.0,CO,10398.809738803793,122.54425276657935,
2021-08-22,1629590400000.0,CO,10398.809738803793,122.54425276657935,
2021-08-23,1629676800000.0,CO,10473.93039028009,122.71790198404649,
2021-08-24,1629763200000.0,CO,10495.636542463486,122.78736167103337,
2021-08-25,1629849600000.0,CO,10525.521572789585,122.9262810450071,
2021-08-26,1629936000000.0,CO,10556.934716229394,123.11729518422099,
2021-08-27,1630022400000.0,CO,10593.019023619072,123.36040408867501,
2021-08-28,1630108800000.0,CO,10593.019023619072,123.36040408867501,
2021-08-29,1630195200000.0,CO,10593.019023619072,123.36040408867501,
2021-08-30,1630281600000.0,CO,10655.602201594238,123.7424323671028,
2021-08-31,1630368000000.0,CO,10692.919418427933,123.98554127155681,
2021-09-01,1630454400000.0,CO,10731.000691818483,124.15919048902398,
2021-09-02,1630540800000.0,CO,10769.134059974273,124.47175908046486,
2021-09-03,1630627200000.0,CO,10805.183637520457,124.9232470458795,
2021-09-04,1630713600000.0,CO,10805.183637520457,124.9232470458795,
2021-09-05,1630800000000.0,CO,10805.183637520457,124.9232470458795,
2021-09-06,1630886400000.0,CO,10893.241155698057,125.46155962002773,
2020-03-09,1583712000000.0,CT,0.0,0.0,
2020-03-10,1583798400000.0,CT,0.028048232863160806,0.0,
2020-03-11,1583884800000.0,CT,0.08414469858948243,0.0,
2020-03-12,1583971200000.0,CT,0.14024116431580402,0.0,
2020-03-13,1584057600000.0,CT,0.3085305614947689,0.0,
2020-03-14,1584144000000.0,CT,0.6451093558526986,0.0,
2020-03-15,1584230400000.0,CT,0.6731575887158594,0.0,
2020-03-16,1584316800000.0,CT,1.149977547389593,0.0,
2020-03-17,1584403200000.0,CT,1.9072798346949347,0.0,
2020-03-18,1584489600000.0,CT,2.6926303548634376,0.028048232863160806,
2020-03-19,1584576000000.0,CT,4.403572559516246,0.08414469858948243,
2020-03-20,1584662400000.0,CT,5.413308942590036,0.11219293145264322,
2020-03-21,1584748800000.0,CT,5.413308942590036,0.11219293145264322,
2020-03-22,1584835200000.0,CT,9.171772146253584,0.22438586290528645,
2020-03-23,1584921600000.0,CT,11.640016638211735,0.28048232863160805,
2020-03-24,1585008000000.0,CT,17.33380790943338,0.3365787943579297,
2020-03-25,1585094400000.0,CT,24.542203755265703,0.5329164244000553,
2020-03-26,1585180800000.0,CT,28.384811657518735,0.5890128901263769,
2020-03-27,1585267200000.0,CT,36.2102686263406,0.7573022873053418,
2020-03-28,1585353600000.0,CT,42.74550688345707,0.9255916844843066,
2020-03-29,1585440000000.0,CT,55.90012809627949,0.9536399173474673,
2020-03-30,1585526400000.0,CT,67.17551770727013,1.0097363830737889,
2020-03-31,1585612800000.0,CT,85.57515846550362,1.879231601831774,
2020-04-01,1585699200000.0,CT,94.57864121457824,2.328003327642347,
2020-04-02,1585785600000.0,CT,102.37604995053694,3.0853056149476883,
2020-04-03,1585872000000.0,CT,131.71450152540314,3.646270272210905,
2020-04-04,1585958400000.0,CT,141.22285246601467,4.599910189558372,
2020-04-05,1586044800000.0,CT,152.9470138028159,5.273067778274232,
2020-04-06,1586131200000.0,CT,186.29636267711408,5.777935969811126,
2020-04-07,1586217600000.0,CT,210.05321591221127,7.68521580450606,
2020-04-08,1586304000000.0,CT,210.05321591221127,7.68521580450606,
2020-04-09,1586390400000.0,CT,263.4290030508063,10.602232022274785,
2020-04-10,1586476800000.0,CT,284.1566471366821,12.453415391243396,
2020-04-11,1586563200000.0,CT,310.04516606937955,13.715585870085635,
2020-04-12,1586649600000.0,CT,323.5083178436967,15.426528074738444,
2020-04-13,1586736000000.0,CT,361.5417216061428,16.772843252170162,
2020-04-14,1586822400000.0,CT,377.4170214066918,18.708171319728258,
2020-04-15,1586908800000.0,CT,398.733678382694,24.289769659497257,
2020-04-16,1586995200000.0,CT,430.54037444951837,27.17873764440282,
2020-04-17,1587081600000.0,CT,457.5788709296054,29.001872780508272,
2020-04-18,1587168000000.0,CT,477.5211644953127,30.376236190803155,
2020-04-19,1587254400000.0,CT,488.9648435034823,31.49816550532958,
2020-04-20,1587340800000.0,CT,541.3589424918667,37.220005009414386,
2020-04-21,1587427200000.0,CT,556.9537599637841,39.800442432825186,
2020-04-22,1587513600000.0,CT,614.7892161276217,43.05403744495184,
2020-04-23,1587600000000.0,CT,633.2730015844446,45.74666779981528,
2020-04-24,1587686400000.0,CT,656.721324258047,49.33684160629986,
2020-04-25,1587772800000.0,CT,674.8685309205122,52.11361665975278,
2020-04-26,1587859200000.0,CT,694.1096186646405,53.93675179585823,
2020-04-27,1587945600000.0,CT,715.5945650378216,56.376948054953225,
2020-04-28,1588032000000.0,CT,724.2334207596751,58.48056551969028,
2020-04-29,1588118400000.0,CT,736.5465949866028,60.72442414874315,
2020-04-30,1588204800000.0,CT,763.977766726774,63.19266864070129,
2020-05-01,1588291200000.0,CT,796.3734756837248,65.5487202012068,
2020-05-02,1588377600000.0,CT,812.6975472100844,68.29744702179656,
2020-05-03,1588464000000.0,CT,812.6975472100844,68.29744702179656,
2020-05-04,1588550400000.0,CT,830.5081750781915,71.60713849964954,
2020-05-05,1588636800000.0,CT,848.5431888092039,73.79490066297608,
2020-05-06,1588723200000.0,CT,860.8002665704051,76.17900045634475,
2020-05-07,1588809600000.0,CT,883.4632387238391,78.36676261967129,
2020-05-08,1588896000000.0,CT,900.6007090032302,80.52647655013467,
2020-05-09,1588982400000.0,CT,918.2430474741585,82.153274056198,
2020-05-10,1589068800000.0,CT,932.7159356315494,83.13496220640863,
2020-05-11,1589155200000.0,CT,939.3914150529818,84.28493975379823,
2020-05-12,1589241600000.0,CT,955.6032936478887,85.21053143828253,
2020-05-13,1589328000000.0,CT,970.6090982296796,87.51048653306172,
2020-05-14,1589414400000.0,CT,988.111195536292,90.20311688792515,
2020-05-15,1589500800000.0,CT,1005.4450034457254,92.05430025689377,
2020-05-16,1589587200000.0,CT,1022.2458949307587,93.59695306436761,
2020-05-17,1589673600000.0,CT,1043.6466966053504,95.53228113192571,
2020-05-18,1589760000000.0,CT,1062.5512055551208,96.6822586793153,
2020-05-19,1589846400000.0,CT,1071.7790741671008,97.29931980230484,
2020-05-20,1589932800000.0,CT,1088.6641103507234,98.89806907550499,
2020-05-21,1590019200000.0,CT,1094.13351575904,100.38462541725254,
2020-05-22,1590105600000.0,CT,1106.55888291742,101.92727822472636,
2020-05-23,1590192000000.0,CT,1116.5160055838423,102.96506284066332,
2020-05-24,1590278400000.0,CT,1129.0816139065382,103.55407573078969,
2020-05-25,1590364800000.0,CT,1140.1326176546236,104.92843914108457,
2020-05-26,1590451200000.0,CT,1149.3324380337403,105.6296449626636,
2020-05-27,1590537600000.0,CT,1151.6604413613827,106.55523664714791,
2020-05-28,1590624000000.0,CT,1159.5419947959308,107.28449070159009,
2020-05-29,1590710400000.0,CT,1165.0114002042471,108.46251648184283,
2020-05-30,1590796800000.0,CT,1172.2197960500796,109.6966387278219,
2020-05-31,1590883200000.0,CT,1177.1001885682695,110.53808571371674,
2020-06-01,1590969600000.0,CT,1192.1340413829237,110.98685743952731,
2020-06-02,1591056000000.0,CT,1198.4168455442718,111.40758093247472,
2020-06-03,1591142400000.0,CT,1201.6704405563985,111.88440089114846,
2020-06-04,1591228800000.0,CT,1205.9898684173252,112.38926908268535,
2020-06-05,1591315200000.0,CT,1212.1043831814943,113.25876430144334,
2020-06-06,1591401600000.0,CT,1221.837119985011,113.73558426011708,
2020-06-07,1591488000000.0,CT,1225.679727887264,114.18435598592764,
2020-06-08,1591574400000.0,CT,1229.0735640637065,114.54898301314874,
2020-06-09,1591660800000.0,CT,1231.0649885969908,114.82946534178033,
2020-06-10,1591747200000.0,CT,1235.3283199921914,115.50262293049619,
2020-06-11,1591833600000.0,CT,1238.8343491000865,116.28797345066471,
2020-06-12,1591920000000.0,CT,1245.3134908914765,116.65260047788578,
2020-06-13,1592006400000.0,CT,1253.6157678189722,117.40990276519115,
2020-06-14,1592092800000.0,CT,1256.1120605437934,117.80257802527538,
2020-06-15,1592179200000.0,CT,1258.1315333099412,117.88672272386486,
2020-06-16,1592265600000.0,CT,1260.375391938994,118.05501212104382,
2020-06-17,1592352000000.0,CT,1262.2265753079625,118.33549444967544,
2020-06-18,1592438400000.0,CT,1264.554578635605,118.53183207971756,
2020-06-19,1592524800000.0,CT,1270.136176975374,118.86841087407548,
2020-06-20,1592611200000.0,CT,1274.483653069164,119.23303790129658,
2020-06-21,1592697600000.0,CT,1275.6055823836903,119.48547199706503,
2020-06-22,1592784000000.0,CT,1276.5311740681746,119.56961669565452,
2020-06-23,1592870400000.0,CT,1279.9811067103433,119.93424372287559,
2020-06-24,1592956800000.0,CT,1280.429878436154,120.21472605150721,
2020-06-25,1593043200000.0,CT,1282.7578817637964,120.52325661300199,
2020-06-26,1593129600000.0,CT,1284.805402762807,120.77569070877044,
2020-06-27,1593216000000.0,CT,1288.9284929936916,120.88788364022307,
2020-06-28,1593302400000.0,CT,1291.6491715814182,121.02812480453888,
2020-06-29,1593388800000.0,CT,1294.6222842649133,121.08422127026519,
2020-06-30,1593475200000.0,CT,1298.885615660114,121.14031773599152,
2020-07-01,1593561600000.0,CT,1300.4002202347244,121.25251066744417,
2020-07-02,1593648000000.0,CT,1302.3355483022826,121.30860713317048,
2020-07-03,1593734400000.0,CT,1304.35502106843,121.56104122893892,
2020-07-04,1593820800000.0,CT,1304.35502106843,121.56104122893892,
2020-07-05,1593907200000.0,CT,1304.35502106843,121.56104122893892,
2020-07-06,1593993600000.0,CT,1311.1987898870414,121.6451859275284,
2020-07-07,1594080000000.0,CT,1312.7975391602415,121.6451859275284,
2020-07-08,1594166400000.0,CT,1314.9011566249785,121.78542709184421,
2020-07-09,1594252800000.0,CT,1317.762076377021,121.92566825616002,
2020-07-10,1594339200000.0,CT,1319.865693841758,121.92566825616002,
2020-07-11,1594425600000.0,CT,1319.865693841758,121.92566825616002,
2020-07-12,1594512000000.0,CT,1319.865693841758,121.92566825616002,
2020-07-13,1594598400000.0,CT,1325.7277745101585,122.5146811462864,
2020-07-14,1594684800000.0,CT,1326.316787400285,122.62687407773903,
2020-07-15,1594771200000.0,CT,1329.3179483166432,122.85125994064433,
2020-07-16,1594857600000.0,CT,1332.9642185888542,123.07564580354962,
2020-07-17,1594944000000.0,CT,1336.8629229568335,123.27198343359174,
2020-07-18,1595030400000.0,CT,1336.8629229568335,123.27198343359174,
2020-07-19,1595116800000.0,CT,1336.8629229568335,123.27198343359174,
2020-07-20,1595203200000.0,CT,1340.8738202562654,123.55246576222336,
2020-07-21,1595289600000.0,CT,1341.9677013379287,123.55246576222336,
2020-07-22,1595376000000.0,CT,1345.4176339800977,123.5805139950865,
2020-07-23,1595462400000.0,CT,1346.2590809659923,123.69270692653915,
2020-07-24,1595548800000.0,CT,1361.8538984379097,123.77685162512863,
2020-07-25,1595635200000.0,CT,1361.8538984379097,123.77685162512863,
2020-07-26,1595721600000.0,CT,1361.8538984379097,123.77685162512863,
2020-07-27,1595808000000.0,CT,1367.098917983321,123.91709278944444,
2020-07-28,1595894400000.0,CT,1369.6513071738684,124.05733395376025,
2020-07-29,1595980800000.0,CT,1382.497397825196,124.11343041948656,
2020-07-30,1596067200000.0,CT,1386.311957494586,124.25367158380237,
2020-07-31,1596153600000.0,CT,1390.2667583282916,124.28171981666554,
2020-08-01,1596240000000.0,CT,1390.2667583282916,124.28171981666554,
2020-08-02,1596326400000.0,CT,1390.2667583282916,124.28171981666554,
2020-08-03,1596412800000.0,CT,1397.3349130098081,124.36586451525503,
2020-08-04,1596499200000.0,CT,1398.709276420103,124.36586451525503,
2020-08-05,1596585600000.0,CT,1401.5421479392821,124.36586451525503,
2020-08-06,1596672000000.0,CT,1402.720173719535,124.42196098098132,
2020-08-07,1596758400000.0,CT,1404.7396464856827,124.53415391243398,
2020-08-08,1596844800000.0,CT,1404.7396464856827,124.53415391243398,
2020-08-09,1596931200000.0,CT,1404.7396464856827,124.53415391243398,
2020-08-10,1597017600000.0,CT,1411.6675600028834,124.61829861102346,
2020-08-11,1597104000000.0,CT,1414.752865617831,124.61829861102346,
2020-08-12,1597190400000.0,CT,1415.594312603726,124.78658800820243,
2020-08-13,1597276800000.0,CT,1418.2869429585894,124.78658800820243,
2020-08-14,1597363200000.0,CT,1421.5124897378528,124.87073270679191,
2020-08-15,1597449600000.0,CT,1421.5124897378528,124.87073270679191,
2020-08-16,1597536000000.0,CT,1421.5124897378528,124.87073270679191,
2020-08-17,1597622400000.0,CT,1431.0208406784643,124.89878093965507,
2020-08-18,1597708800000.0,CT,1431.6098535685906,124.89878093965507,
2020-08-19,1597795200000.0,CT,1433.2927475403803,124.89878093965507,
2020-08-20,1597881600000.0,CT,1436.6304872510964,124.92682917251823,
2020-08-21,1597968000000.0,CT,1439.0145870444653,125.01097387110771,
2020-08-22,1598054400000.0,CT,1439.0145870444653,125.01097387110771,
2020-08-23,1598140800000.0,CT,1439.0145870444653,125.01097387110771,
2020-08-24,1598227200000.0,CT,1452.253352955877,125.01097387110771,
2020-08-25,1598313600000.0,CT,1453.291137571814,125.12316680256036,
2020-08-26,1598400000000.0,CT,1458.4800606514987,125.15121503542352,
2020-08-27,1598486400000.0,CT,1462.6031508823833,125.17926326828669,
2020-08-28,1598572800000.0,CT,1469.474967933858,125.17926326828669,
2020-08-29,1598659200000.0,CT,1469.474967933858,125.17926326828669,
2020-08-30,1598745600000.0,CT,1469.474967933858,125.17926326828669,
2020-08-31,1598832000000.0,CT,1480.0771999561325,125.23535973401299,
2020-09-01,1598918400000.0,CT,1483.7234702283433,125.26340796687617,
2020-09-02,1599004800000.0,CT,1486.5843899803858,125.29145619973933,
2020-09-03,1599091200000.0,CT,1489.6977438281967,125.31950443260247,
2020-09-04,1599177600000.0,CT,1493.9891234562604,125.31950443260247,
2020-09-05,1599264000000.0,CT,1493.9891234562604,125.31950443260247,
2020-09-06,1599350400000.0,CT,1493.9891234562604,125.31950443260247,
2020-09-07,1599436800000.0,CT,1493.9891234562604,125.31950443260247,
2020-09-08,1599523200000.0,CT,1505.3486577658405,125.48779382978144,
2020-09-09,1599609600000.0,CT,1507.872998723525,125.48779382978144,
2020-09-10,1599696000000.0,CT,1514.3240922820519,125.59998676123409,
2020-09-11,1599782400000.0,CT,1520.7471376077158,125.6560832269604,
2020-09-12,1599868800000.0,CT,1520.7471376077158,125.6560832269604,
2020-09-13,1599955200000.0,CT,1520.7471376077158,125.6560832269604,
2020-09-14,1600041600000.0,CT,1536.1736656824542,125.79632439127622,
2020-09-15,1600128000000.0,CT,1539.988225351844,125.79632439127622,
2020-09-16,1600214400000.0,CT,1543.6064473911918,125.85242085700254,
2020-09-17,1600300800000.0,CT,1550.0575409497187,125.8804690898657,
2020-09-18,1600387200000.0,CT,1554.0403900162876,125.99266202131832,
2020-09-19,1600473600000.0,CT,1554.0403900162876,125.99266202131832,
2020-09-20,1600560000000.0,CT,1554.0403900162876,125.99266202131832,
2020-09-21,1600646400000.0,CT,1567.3913488591522,126.04875848704467,
2020-09-22,1600732800000.0,CT,1571.346149692858,126.10485495277099,
2020-09-23,1600819200000.0,CT,1575.749722252374,126.13290318563413,
2020-09-24,1600905600000.0,CT,1580.2935359762062,126.18899965136048,
2020-09-25,1600992000000.0,CT,1583.4629862897434,126.2450961170868,
2020-09-26,1601078400000.0,CT,1583.4629862897434,126.2450961170868,
2020-09-27,1601164800000.0,CT,1583.4629862897434,126.2450961170868,
2020-09-28,1601251200000.0,CT,1598.749273200166,126.3011925828131,
2020-09-29,1601337600000.0,CT,1603.882099814124,126.35728904853943,
2020-09-30,1601424000000.0,CT,1609.9405181125671,126.44143374712891,
2020-10-01,1601510400000.0,CT,1615.9428399452836,126.5255784457184,
2020-10-02,1601596800000.0,CT,1631.4254644857483,126.58167491144472,
2020-10-03,1601683200000.0,CT,1631.4254644857483,126.58167491144472,
2020-10-04,1601769600000.0,CT,1631.4254644857483,126.58167491144472,
2020-10-05,1601856000000.0,CT,1653.527471981919,126.69386784289736,
2020-10-06,1601942400000.0,CT,1657.2298387198562,126.80606077435,
